S0,K,T,P_mkt,iv_market
664.02,570.0,0.0,0.01,0.70312796875
664.02,575.0,0.0,0.02,0.6640658593750002
664.02,580.0,0.0,0.03,0.6250037500000001
664.02,585.0,0.0,0.01,0.5937540625000001
664.02,590.0,0.0,0.02,0.5546919531250001
664.02,595.0,0.0,0.02,0.5468795312500001
664.02,600.0,0.0,0.03,0.507817421875
664.02,605.0,0.0,0.04,0.49414568359375005
664.02,610.0,0.0,0.04,0.45508357421875
664.02,615.0,0.0,0.05,0.43555251953125
664.02,620.0,0.0,0.06,0.39551385742187506
664.02,625.0,0.0,0.07,0.36817038085937503
664.02,630.0,0.0,0.09,0.331061376953125
664.02,631.0,0.0,0.09,0.3320379296875
664.02,632.0,0.0,0.1,0.3232489550781249
664.02,633.0,0.0,0.11,0.31445998046874996
664.02,634.0,0.0,0.11,0.3139717041015625
664.02,635.0,0.0,0.13,0.3086006640625
664.02,636.0,0.0,0.13,0.29932341308593746
664.02,637.0,0.0,0.16,0.29688203124999996
664.02,638.0,0.0,0.17,0.28711650390624993
664.02,639.0,0.0,0.17,0.2866282275390625
664.02,640.0,0.0,0.2,0.28174546386718746
664.02,641.0,0.0,0.21,0.27197993652343744
664.02,642.0,0.0,0.23,0.27149166015625
664.02,643.0,0.0,0.28,0.26319096191406255
664.02,644.0,0.0,0.3,0.260749580078125
664.02,645.0,0.0,0.33,0.25708750732421876
664.02,646.0,0.0,0.39,0.25269302001953126
664.02,647.0,0.0,0.44,0.249030947265625
664.02,648.0,0.0,0.49,0.24414818359375
664.02,649.0,0.0,0.54,0.241218525390625
664.02,650.0,0.0,0.6,0.23596955444335935
664.02,651.0,0.0,0.75,0.23389437988281248
664.02,652.0,0.0,0.8,0.22876747802734376
664.02,653.0,0.0,0.9,0.2243729907226562
664.02,654.0,0.0,1.05,0.22205367797851558
664.02,655.0,0.0,1.2,0.21973436523437498
664.02,656.0,0.0,1.4,0.21741505249023438
664.02,657.0,0.0,1.61,0.21289849609375
664.02,658.0,0.0,1.73,0.20764952514648435
664.02,659.0,0.0,2.01,0.21143366699218746
664.02,660.0,0.0,2.31,0.20569641967773436
664.02,661.0,0.0,2.55,0.20069158691406247
664.02,662.0,0.0,2.9,0.19702951416015624
664.02,663.0,0.0,3.27,0.1945270977783203
664.02,664.0,0.0,3.71,0.1915364050292969
664.02,665.0,0.0,4.13,0.1909260595703125
664.02,666.0,0.0,4.88,0.19178054321289065
664.02,667.0,0.0,5.65,0.18518881225585934
664.02,668.0,0.0,5.8,0.179695703125
664.02,669.0,0.0,6.62,0.17884121948242188
664.02,670.0,0.0,7.4,0.178719150390625
664.02,671.0,0.0,8.38,0.18763019409179688
664.02,672.0,0.0,8.94,0.16773293212890628
664.02,673.0,0.0,9.36,0.16443706665039062
664.02,674.0,0.0,11.15,0.16468120483398438
664.02,675.0,0.0,11.52,0.16089706298828127
664.02,676.0,0.0,12.78,0.15528188476562502
664.02,677.0,0.0,14.92,0.141610146484375
664.02,678.0,0.0,14.37,0.1445398046875
664.02,679.0,0.0,15.02,1.0000000000000003e-05
664.02,680.0,0.0,16.39,0.12696185546875
664.02,681.0,0.0,17.04,0.15039912109375003
664.02,682.0,0.0,18.34,0.14063359375
664.02,683.0,0.0,25.75,0.23657989990234374
664.02,684.0,0.0,21.63,0.2617261328125
664.02,685.0,0.0,25.25,1.0000000000000003e-05
664.02,686.0,0.0,22.77,1.0000000000000003e-05
664.02,687.0,0.0,15.64,0.195320546875
664.02,688.0,0.0,19.47,0.22657023437499998
664.02,689.0,0.0,17.7,0.43335527587890627
664.02,690.0,0.0,24.51,0.43628493408203123
664.02,691.0,0.0,17.9,0.44775942871093743
664.02,692.0,0.0,18.95,0.4592339233398438
664.02,693.0,0.0,19.94,0.47058634887695316
664.02,694.0,0.0,18.8,0.5202684692382812
664.02,695.0,0.0,22.01,0.4930470617675782
664.02,696.0,0.0,25.46,0.5406540075683595
664.02,697.0,0.0,14.45,0.5283250292968751
664.02,698.0,0.0,27.02,0.5251512329101562
664.02,699.0,0.0,25.81,0.5505416040039064
664.02,700.0,0.0,38.0,0.5670209313964845
664.02,701.0,0.0,21.36,0.5747112841796875
664.02,703.0,0.0,21.6,0.5939982006835938
664.02,705.0,0.0,35.09,0.5998575170898439
664.02,706.0,0.0,34.53,0.6262244409179689
664.02,708.0,0.0,32.57,0.6311072045898438
664.02,711.0,0.0,39.73,0.6784700122070313
