S0,K,T,C_mkt,iv_market
664.46,682.0,0.0,0.05,0.16993017578125003
664.46,683.0,0.0,0.04,0.17383638671875
664.46,684.0,0.0,0.03,0.1757894921875
664.46,685.0,0.0,0.03,0.176766044921875
664.46,686.0,0.0,0.02,0.18360191406249998
664.46,687.0,0.0,0.02,0.1914143359375
664.46,688.0,0.0,0.02,0.18946123046875002
664.46,689.0,0.0,0.02,0.195320546875
664.46,690.0,0.0,0.02,0.20313296874999998
664.46,691.0,0.0,0.02,0.21094539062499998
664.46,692.0,0.0,0.02,0.21680470703125
664.46,693.0,0.0,0.02,0.22266402343749997
664.46,694.0,0.0,0.01,0.2304764453125
664.46,695.0,0.0,0.01,0.23828886718749998
664.46,696.0,0.0,0.01,0.24414818359375
664.46,697.0,0.0,0.01,0.2500075
664.46,698.0,0.0,0.01,0.23828886718749998
664.46,699.0,0.0,0.01,0.2461012890625
664.46,700.0,0.0,0.01,0.2500075
664.46,701.0,0.0,0.02,0.257819921875
664.46,702.0,0.0,0.02,0.26563234375
664.46,703.0,0.0,0.01,0.2695385546875
664.46,704.0,0.0,0.01,0.27735097656249996
664.46,705.0,0.0,0.01,0.28125718749999995
664.46,706.0,0.0,0.01,0.2890696093749999
664.46,707.0,0.0,0.01,0.29688203124999996
664.46,708.0,0.0,0.01,0.3007882421875
664.46,709.0,0.0,0.01,0.304694453125
664.46,710.0,0.0,0.01,0.31250687499999996
664.46,711.0,0.0,0.01,0.32031929687499994
664.46,712.0,0.0,0.01,0.32813171874999997
664.46,713.0,0.0,0.02,0.3320379296875
664.46,714.0,0.0,0.01,0.335944140625
664.46,715.0,0.0,0.01,0.3437565625
664.46,716.0,0.0,0.03,0.35156898437499995
664.46,717.0,0.0,0.01,0.35547519531249994
664.46,718.0,0.0,0.01,0.35938140625
664.46,719.0,0.0,0.02,0.367193828125
664.46,720.0,0.0,0.01,0.37500625
664.46,722.0,0.0,0.03,0.38281867187499996
664.46,723.0,0.0,0.03,0.39063109375
664.46,724.0,0.0,0.03,0.398443515625
664.46,725.0,0.0,0.02,0.398443515625
664.46,728.0,0.0,0.02,0.42188078125
664.46,729.0,0.0,0.01,0.42188078125
664.46,730.0,0.0,0.01,0.42969320312500003
664.46,735.0,0.0,0.01,0.46094289062500005
664.46,740.0,0.0,0.01,0.48438015625
664.46,745.0,0.0,0.01,0.51562984375
664.46,750.0,0.0,0.01,0.5390671093750001
664.46,765.0,0.0,0.01,0.6250037500000001
664.46,780.0,0.0,0.01,0.70312796875
664.46,500.0,0.04,160.33,0.6123085644531252
664.46,505.0,0.04,165.5,0.6381872119140625
664.46,510.0,0.04,164.32,0.6152382226562501
664.46,515.0,0.04,154.92,0.6035195898437502
664.46,520.0,0.04,142.08,0.5610395458984375
664.46,525.0,0.04,148.83,0.5546919531250001
664.46,530.0,0.04,153.64,0.5314988256835937
664.46,535.0,0.04,139.25,0.5211229528808592
664.46,540.0,0.04,125.55,0.5902140588378908
664.46,545.0,0.04,120.6,0.5034229345703125
664.46,550.0,0.04,134.55,0.5651898950195313
664.46,555.0,0.04,119.61,0.549076774902344
664.46,560.0,0.04,101.74,0.5363815893554689
664.46,565.0,0.04,110.74,0.5170336383056642
664.46,570.0,0.04,106.67,0.49896741271972656
664.46,575.0,0.04,110.1,0.48065704895019534
664.46,580.0,0.04,81.2,0.4558770233154297
664.46,585.0,0.04,89.15,0.44159493957519536
664.46,590.0,0.04,71.57,0.42090422851562503
664.46,595.0,0.04,90.71,0.4039976593017578
664.46,600.0,0.04,66.58,0.3908141973876953
664.46,605.0,0.04,71.7,0.31915964050292955
664.46,610.0,0.04,54.0,0.3221503332519531
664.46,615.0,0.04,52.96,0.2962716857910156
664.46,620.0,0.04,42.55,0.2962716857910156
664.46,625.0,0.04,41.16,0.27863270202636714
664.46,630.0,0.04,36.66,0.26319096191406255
664.46,635.0,0.04,33.69,0.2565687136840821
664.46,640.0,0.04,26.08,0.2423476644897461
664.46,641.0,0.04,26.79,0.2370071417236328
664.46,642.0,0.04,26.57,0.23807524627685545
664.46,643.0,0.04,26.46,0.23825834991455075
664.46,644.0,0.04,25.5,0.23389437988281248
664.46,645.0,0.04,24.85,0.23194127441406248
664.46,646.0,0.04,21.51,0.23059851440429688
664.46,647.0,0.04,20.4,0.2283402362060547
664.46,648.0,0.04,22.49,0.22534954345703123
664.46,649.0,0.04,20.74,0.22357954162597654
664.46,650.0,0.04,21.93,0.222389367980957
664.46,651.0,0.04,20.2,0.225319026184082
664.46,652.0,0.04,18.52,0.2176591906738281
664.46,653.0,0.04,19.82,0.21595022338867187
664.46,654.0,0.04,18.0,0.21299004791259768
664.46,655.0,0.04,17.27,0.21204401245117185
664.46,656.0,0.04,15.52,0.21033504516601562
664.46,657.0,0.04,16.51,0.2081072842407226
664.46,658.0,0.04,16.09,0.20621521331787107
664.46,659.0,0.04,14.74,0.20392641784667967
664.46,660.0,0.04,14.35,0.2006000350952148
664.46,661.0,0.04,13.94,0.19947089599609374
664.46,662.0,0.04,13.09,0.19797554962158204
664.46,663.0,0.04,12.52,0.19605296142578127
664.46,664.0,0.04,11.92,0.1922383023071289
664.46,665.0,0.04,11.1,0.19022416229248051
664.46,666.0,0.04,10.81,0.19324537231445313
664.46,667.0,0.04,10.0,0.1878438150024414
664.46,668.0,0.04,9.43,0.1859212268066406
664.46,669.0,0.04,8.93,0.1840901904296875
664.46,670.0,0.04,8.31,0.18164880859375
664.46,671.0,0.04,7.8,0.1805196694946289
664.46,672.0,0.04,7.29,0.17768156311035155
664.46,673.0,0.04,6.94,0.17487397399902344
664.46,674.0,0.04,6.46,0.17517914672851562
664.46,675.0,0.04,5.93,0.17212741943359378
664.46,676.0,0.04,5.6,0.17093724578857422
664.46,677.0,0.04,5.0,0.16849586395263677
664.46,678.0,0.04,4.8,0.1684043121337891
664.46,679.0,0.04,3.6,0.16544413665771485
664.46,680.0,0.04,3.94,0.16495586029052733
664.46,681.0,0.04,3.59,0.1609580975341797
664.46,682.0,0.04,3.08,0.15842516387939454
664.46,683.0,0.04,3.06,0.15747912841796874
664.46,684.0,0.04,2.75,0.15570912658691405
664.46,685.0,0.04,2.5,0.1544579183959961
664.46,686.0,0.04,2.19,0.15387809020996096
664.46,687.0,0.04,1.83,0.15265739929199224
664.46,688.0,0.04,1.73,0.1505211901855469
664.46,689.0,0.04,1.66,0.14930049926757813
664.46,690.0,0.04,1.4,0.14795773925781253
664.46,691.0,0.04,1.33,0.14618773742675778
664.46,692.0,0.04,1.12,0.14539428833007811
664.46,693.0,0.04,1.01,0.14490601196289063
664.46,694.0,0.04,0.9,0.143563251953125
664.46,695.0,0.04,0.81,0.14405152832031248
664.46,696.0,0.04,0.7,0.14331911376953127
664.46,697.0,0.04,0.61,0.14112187011718752
664.46,698.0,0.04,0.47,0.14099980102539064
664.46,699.0,0.04,0.47,0.14063359375
664.46,700.0,0.04,0.42,0.14051152465820313
664.46,701.0,0.04,0.29,0.13941290283203128
664.46,702.0,0.04,0.26,0.1392908337402344
664.46,703.0,0.04,0.26,0.14051152465820313
664.46,704.0,0.04,0.22,0.13990117919921874
664.46,705.0,0.04,0.23,0.14075566284179689
664.46,706.0,0.04,0.21,0.14038945556640625
664.46,707.0,0.04,0.18,0.139657041015625
664.46,708.0,0.04,0.17,0.14112187011718752
664.46,709.0,0.04,0.15,0.14087773193359376
664.46,710.0,0.04,0.14,0.1420984228515625
664.46,715.0,0.04,0.08,0.145516357421875
664.46,720.0,0.04,0.05,0.149422568359375
664.46,725.0,0.04,0.05,0.157234990234375
664.46,730.0,0.04,0.04,0.16407085937500002
664.46,735.0,0.04,0.04,0.174812939453125
664.46,740.0,0.04,0.03,0.18555501953124998
664.46,745.0,0.04,0.03,0.18946123046875002
664.46,750.0,0.04,0.02,0.1992267578125
664.46,755.0,0.04,0.02,0.20899228515624996
664.46,760.0,0.04,0.02,0.21875781249999998
664.46,765.0,0.04,0.02,0.22852333984375
664.46,770.0,0.04,0.02,0.23828886718749998
664.46,775.0,0.04,0.02,0.24805439453125
664.46,780.0,0.04,0.02,0.256843369140625
664.46,785.0,0.04,0.02,0.25586681640625003
664.46,790.0,0.04,0.02,0.26563234375
664.46,580.0,0.12,94.13,0.3236151623535155
664.46,630.0,0.12,39.59,0.23888395401000978
664.46,640.0,0.12,30.6,0.22525799163818355
664.46,645.0,0.12,31.25,0.21341728973388674
664.46,650.0,0.12,25.71,0.2054217642211914
664.46,655.0,0.12,23.02,0.1986469296264648
664.46,656.0,0.12,21.92,0.19944037872314452
664.46,657.0,0.12,21.61,0.19492382232666017
664.46,658.0,0.12,19.65,0.19263502685546874
664.46,659.0,0.12,21.32,0.1919789054870606
664.46,660.0,0.12,20.52,0.19080399047851562
664.46,661.0,0.12,17.94,0.18804217727661132
664.46,662.0,0.12,19.32,0.18775226318359373
664.46,663.0,0.12,18.3,0.18621114089965818
664.46,664.0,0.12,18.04,0.18488363952636716
664.46,665.0,0.12,17.17,0.18579915771484373
664.46,666.0,0.12,16.66,0.18174036041259767
664.46,667.0,0.12,13.9,0.18013820358276367
664.46,668.0,0.12,13.74,0.17990932403564452
664.46,669.0,0.12,13.79,0.1798025135803223
664.46,670.0,0.12,14.27,0.17618621673583984
664.46,671.0,0.12,13.75,0.1749960430908203
664.46,672.0,0.12,11.8,0.17586578536987307
664.46,673.0,0.12,11.76,0.17426362854003907
664.46,674.0,0.12,10.21,0.17266147171020513
664.46,675.0,0.12,11.7,0.1697318135070801
664.46,676.0,0.12,9.39,0.16843482940673832
664.46,677.0,0.12,10.45,0.16700051757812504
664.46,678.0,0.12,9.99,0.16555094711303714
664.46,679.0,0.12,9.64,0.1645438771057129
664.46,680.0,0.12,9.07,0.16329266891479494
664.46,681.0,0.12,7.5,0.16202620208740232
664.46,682.0,0.12,8.17,0.16097335617065428
664.46,683.0,0.12,7.33,0.1607444766235352
664.46,684.0,0.12,7.43,0.16013413116455077
664.46,685.0,0.12,7.09,0.15808947387695313
664.46,686.0,0.12,6.43,0.1563805065917969
664.46,687.0,0.12,5.38,0.15711292114257813
664.46,688.0,0.12,6.05,0.15433584930419925
664.46,689.0,0.12,4.98,0.1550987811279297
664.46,690.0,0.12,5.47,0.15421378021240234
664.46,691.0,0.12,4.52,0.15140619110107423
664.46,692.0,0.12,4.8,0.15116205291748053
664.46,693.0,0.12,4.51,0.14936153381347655
664.46,694.0,0.12,4.18,0.14939205108642578
664.46,695.0,0.12,4.05,0.1481103256225586
664.46,696.0,0.12,3.36,0.1480492910766602
664.46,697.0,0.12,3.55,0.14597411651611325
664.46,698.0,0.12,2.65,0.14609618560791016
664.46,699.0,0.12,2.76,0.14545532287597657
664.46,700.0,0.12,2.86,0.14466187377929687
664.46,701.0,0.12,2.72,0.1442346319580078
664.46,702.0,0.12,2.03,0.14310549285888674
664.46,704.0,0.12,2.07,0.14203738830566404
664.46,705.0,0.12,2.04,0.141610146484375
664.46,707.0,0.12,1.83,0.14154911193847658
664.46,709.0,0.12,1.29,0.1403284210205078
664.46,710.0,0.12,1.44,0.13956548919677736
664.46,715.0,0.12,1.01,0.13959600646972659
664.46,720.0,0.12,0.65,0.1388025573730469
664.46,725.0,0.12,0.54,0.13990117919921874
664.46,730.0,0.12,0.37,0.14112187011718752
664.46,735.0,0.12,0.3,0.14283083740234376
664.46,740.0,0.12,0.22,0.14417359741210936
664.46,745.0,0.12,0.18,0.14649291015625
664.46,750.0,0.12,0.14,0.1489342919921875
664.46,755.0,0.12,0.13,0.15284050292968754
664.46,770.0,0.12,0.07,0.1626060302734375
664.46,790.0,0.12,0.05,0.180672255859375
664.46,345.0,0.25,343.0,0.7155790161132812
664.46,350.0,0.25,320.74,0.7019072778320312
664.46,365.0,0.25,304.51,0.672122419433594
664.46,385.0,0.25,291.95,0.6402623864746093
664.46,390.0,0.25,263.91,0.8323686196899412
664.46,395.0,0.25,285.26,0.6149330499267578
664.46,400.0,0.25,262.97,0.6088906298828126
664.46,405.0,0.25,270.59,0.6055947644042969
664.46,420.0,0.25,249.2,0.5770916314697265
664.46,435.0,0.25,230.64,0.5502364312744141
664.46,440.0,0.25,243.73,0.5412033184814455
664.46,455.0,0.25,213.23,0.5147753601074219
664.46,460.0,0.25,208.64,0.5061694891357422
664.46,465.0,0.25,208.13,0.5305527902221681
664.46,470.0,0.25,201.2,0.520939849243164
664.46,475.0,0.25,193.41,0.5033008654785156
664.46,480.0,0.25,186.6,0.5019886227416993
664.46,485.0,0.25,179.86,0.4880422290039063
664.46,490.0,0.25,174.54,0.48120635986328125
664.46,495.0,0.25,183.85,0.4727530752563477
664.46,500.0,0.25,170.41,0.435125277709961
664.46,505.0,0.25,173.47,0.45087219055175787
664.46,510.0,0.25,186.15,0.44778994598388666
664.46,515.0,0.25,155.4,0.43826855682373045
664.46,520.0,0.25,170.31,0.4302730313110352
664.46,525.0,0.25,164.25,0.41565525756835936
664.46,530.0,0.25,155.89,0.4099485275268554
664.46,535.0,0.25,136.92,0.40180041564941404
664.46,540.0,0.25,136.3,0.39291988922119137
664.46,545.0,0.25,127.16,0.38541264007568354
664.46,550.0,0.25,124.07,0.36026640716552727
664.46,555.0,0.25,119.07,0.35278967529296873
664.46,560.0,0.25,113.61,0.3454655297851562
664.46,565.0,0.25,116.86,0.3343877597045898
664.46,570.0,0.25,122.23,0.32660585510253903
664.46,575.0,0.25,99.56,0.31952584777832027
664.46,580.0,0.25,95.83,0.31317825500488283
664.46,585.0,0.25,90.48,0.30933307861328124
664.46,590.0,0.25,85.79,0.2979501358032226
664.46,595.0,0.25,89.58,0.29175512939453113
664.46,600.0,0.25,76.38,0.2859263302612304
664.46,605.0,0.25,72.5,0.2781139083862304
664.46,610.0,0.25,68.84,0.2714306256103516
664.46,615.0,0.25,62.04,0.265281395111084
664.46,620.0,0.25,58.99,0.2592389750671387
664.46,625.0,0.25,54.49,0.25110612182617187
664.46,630.0,0.25,52.76,0.2477492218017578
664.46,635.0,0.25,47.69,0.23876188491821287
664.46,640.0,0.25,45.0,0.2312393771362305
664.46,645.0,0.25,40.74,0.2248460084533691
664.46,650.0,0.25,37.1,0.21862048477172852
664.46,655.0,0.25,33.94,0.2124102197265625
664.46,660.0,0.25,30.6,0.20835142242431637
664.46,665.0,0.25,27.18,0.1995471891784668
664.46,670.0,0.25,23.8,0.19385571777343752
664.46,675.0,0.25,21.19,0.18828631546020508
664.46,680.0,0.25,18.1,0.1838155349731445
664.46,685.0,0.25,15.58,0.1783376844787598
664.46,690.0,0.25,13.33,0.17356173126220703
664.46,695.0,0.25,11.25,0.16913672668457033
664.46,700.0,0.25,9.55,0.16498637756347656
664.46,705.0,0.25,7.92,0.16162947753906248
664.46,710.0,0.25,6.46,0.15810473251342771
664.46,715.0,0.25,5.28,0.15532766067504883
664.46,720.0,0.25,4.33,0.152977830657959
664.46,725.0,0.25,3.46,0.15091791473388677
664.46,730.0,0.25,2.82,0.14914791290283202
664.46,735.0,0.25,2.26,0.147744118347168
664.46,740.0,0.25,1.78,0.14734739379882814
664.46,745.0,0.25,1.46,0.14655394470214844
664.46,750.0,0.25,1.11,0.14676756561279297
664.46,755.0,0.25,0.94,0.14624877197265623
664.46,760.0,0.25,0.72,0.14673704833984375
664.46,765.0,0.25,0.55,0.1467980828857422
664.46,770.0,0.25,0.48,0.14795773925781253
664.46,775.0,0.25,0.5,0.14881222290039062
664.46,780.0,0.25,0.34,0.14991084472656252
664.46,785.0,0.25,0.28,0.15088739746093754
664.46,790.0,0.25,0.25,0.1518639501953125
664.46,795.0,0.25,0.19,0.15406119384765626
664.46,800.0,0.25,0.18,0.1557701611328125
664.46,245.0,0.33,386.89,0.8858653991699219
664.46,250.0,0.33,414.43,0.842775009765625
664.46,255.0,0.33,355.14,0.8688977954101562
664.46,260.0,0.33,388.32,0.860352958984375
664.46,265.0,0.33,383.68,0.851563984375
664.46,270.0,0.33,396.21,0.9143074975585939
664.46,275.0,0.33,374.11,0.8339860351562498
664.46,285.0,0.33,321.9,1.0000000000000003e-05
664.46,290.0,0.33,367.29,1.0000000000000003e-05
664.46,295.0,0.33,253.05,1.0000000000000003e-05
664.46,300.0,0.33,369.02,0.7606225109863283
664.46,305.0,0.33,368.6,1.0020191500854492
664.46,310.0,0.33,260.19,1.0000000000000003e-05
664.46,315.0,0.33,367.52,0.7305935144042968
664.46,320.0,0.33,361.74,0.7224148852539063
664.46,325.0,0.33,325.76,0.7436549072265625
664.46,330.0,0.33,340.28,0.7059965924072267
664.46,335.0,0.33,326.27,1.0000000000000003e-05
664.46,340.0,0.33,333.5,0.6862213995361328
664.46,345.0,0.33,338.25,0.6856110540771485
664.46,350.0,0.33,322.97,0.6732210412597659
664.46,355.0,0.33,311.0,0.9678653115844728
664.46,360.0,0.33,316.23,0.6475254974365234
664.46,365.0,0.33,281.95,0.6718172467041017
664.46,370.0,0.33,319.46,0.633914793701172
664.46,375.0,0.33,303.0,0.8051166949462891
664.46,380.0,0.33,299.68,0.620670297241211
664.46,385.0,0.33,282.19,0.6677889666748049
664.46,390.0,0.33,293.34,0.5957682025146485
664.46,395.0,0.33,276.01,0.7563195755004883
664.46,400.0,0.33,263.55,0.5693707614135742
664.46,405.0,0.33,280.95,0.5784954260253907
664.46,410.0,0.33,264.01,0.7195767788696289
664.46,415.0,0.33,263.8,0.7078581460571288
664.46,420.0,0.33,263.71,0.5484664294433594
664.46,425.0,0.33,254.4,0.5315903775024414
664.46,430.0,0.33,256.4,0.5292405474853517
664.46,435.0,0.33,195.67,0.5509383285522461
664.46,440.0,0.33,245.9,0.5166979483032227
664.46,445.0,0.33,237.83,0.5036365554809571
664.46,450.0,0.33,215.1,0.5221605401611327
664.46,455.0,0.33,215.53,0.5112353564453125
664.46,460.0,0.33,219.07,0.5104113900756836
664.46,465.0,0.33,224.6,0.4941762008666992
664.46,470.0,0.33,196.69,0.48981223083496106
664.46,475.0,0.33,198.35,0.478795495300293
664.46,480.0,0.33,196.2,0.4739432489013672
664.46,485.0,0.33,196.66,0.46326220336914065
664.46,490.0,0.33,175.82,0.45795219787597663
664.46,495.0,0.33,172.0,0.44623356506347656
664.46,500.0,0.33,172.66,0.4407099386596679
664.46,505.0,0.33,187.79,0.43100544586181644
664.46,510.0,0.33,157.57,0.42767906311035164
664.46,515.0,0.33,179.13,0.41602146484374997
664.46,520.0,0.33,148.6,0.40787335296630856
664.46,525.0,0.33,158.58,0.4008848974609375
664.46,530.0,0.33,152.71,0.39169919830322264
664.46,535.0,0.33,134.87,0.3642031353759766
664.46,540.0,0.33,144.9,0.3599154585266113
664.46,545.0,0.33,125.82,0.35312536529541017
664.46,550.0,0.33,119.55,0.34825786026000977
664.46,555.0,0.33,127.32,0.341376215209961
664.46,560.0,0.33,110.57,0.3332586206054688
664.46,565.0,0.33,115.3,0.3280859428405762
664.46,570.0,0.33,118.91,0.321723091430664
664.46,575.0,0.33,100.25,0.3178931736755371
664.46,580.0,0.33,95.52,0.309577216796875
664.46,585.0,0.33,94.0,0.30165798446655273
664.46,590.0,0.33,85.4,0.29573763351440424
664.46,595.0,0.33,81.75,0.2891764198303222
664.46,600.0,0.33,79.14,0.28496503616332997
664.46,605.0,0.33,73.82,0.27684744155883784
664.46,610.0,0.33,70.53,0.27094234924316407
664.46,615.0,0.33,66.71,0.2639386351013184
664.46,620.0,0.33,61.47,0.2598340618896484
664.46,625.0,0.33,59.41,0.25316603775024416
664.46,630.0,0.33,55.64,0.2465743067932129
664.46,635.0,0.33,48.92,0.2423629231262207
664.46,640.0,0.33,45.92,0.23543550216674802
664.46,645.0,0.33,44.03,0.2315903257751465
664.46,650.0,0.33,42.0,0.2243729907226562
664.46,655.0,0.33,36.38,0.21842212249755855
664.46,660.0,0.33,35.04,0.21378349700927735
664.46,665.0,0.33,31.68,0.2074359042358398
664.46,670.0,0.33,28.4,0.20136296691894529
664.46,675.0,0.33,25.81,0.1954883918762207
664.46,680.0,0.33,22.85,0.1907582145690918
664.46,685.0,0.33,20.16,0.18607381317138671
664.46,690.0,0.33,17.54,0.1816640672302246
664.46,695.0,0.33,15.28,0.17734587310791017
664.46,700.0,0.33,13.21,0.17310397216796874
664.46,705.0,0.33,11.26,0.16968603759765627
664.46,710.0,0.33,9.64,0.16596293029785159
664.46,715.0,0.33,8.04,0.16294172027587894
664.46,720.0,0.33,6.98,0.16021042434692384
664.46,725.0,0.33,5.85,0.15758593887329103
664.46,730.0,0.33,4.87,0.15525136749267582
664.46,735.0,0.33,3.5,0.15351188293457033
664.46,740.0,0.33,3.31,0.1525048129272461
664.46,745.0,0.33,2.55,0.15058222473144534
664.46,750.0,0.33,2.26,0.14933101654052733
664.46,755.0,0.33,1.64,0.1487511883544922
664.46,760.0,0.33,1.56,0.1480798083496094
664.46,765.0,0.33,1.28,0.14765256652832032
664.46,770.0,0.33,1.01,0.14795773925781253
664.46,775.0,0.33,1.12,0.14795773925781253
664.46,780.0,0.33,0.75,0.148446015625
664.46,785.0,0.33,0.59,0.148446015625
664.46,790.0,0.33,0.53,0.14936153381347655
664.46,795.0,0.33,0.45,0.15015498291015628
664.46,800.0,0.33,0.39,0.15137567382812503
664.46,805.0,0.33,0.32,0.15137567382812503
664.46,810.0,0.33,0.28,0.15284050292968754
664.46,815.0,0.33,0.3,0.1538170556640625
664.46,820.0,0.33,0.22,0.15515981567382814
664.46,825.0,0.33,0.18,0.157234990234375
664.46,830.0,0.33,0.16,0.1577232666015625
664.46,835.0,0.33,0.14,0.159188095703125
664.46,840.0,0.33,0.13,0.16138533935546873
664.46,845.0,0.33,0.14,0.16211775390625
664.46,850.0,0.33,0.11,0.16407085937500002
664.46,475.0,0.44,216.0,0.4394739891052246
664.46,480.0,0.44,206.69,0.43507950180053717
664.46,500.0,0.44,183.66,0.40752240432739256
664.46,505.0,0.44,178.29,0.3992369647216797
664.46,510.0,0.44,187.22,0.39331661376953125
664.46,515.0,0.44,175.75,0.3719545227050781
664.46,520.0,0.44,171.93,0.36533227447509764
664.46,530.0,0.44,143.65,0.3567264035034179
664.46,535.0,0.44,155.9,0.35088234573364246
664.46,540.0,0.44,146.86,0.3455418229675293
664.46,550.0,0.44,138.88,0.3314581015014648
664.46,555.0,0.44,127.16,0.3258429232788086
664.46,560.0,0.44,133.0,0.3194495545959472
664.46,565.0,0.44,122.7,0.31481092910766595
664.46,570.0,0.44,111.45,0.30934833724975586
664.46,575.0,0.44,119.51,0.30393152130126955
664.46,580.0,0.44,103.1,0.29881987808227534
664.46,585.0,0.44,103.93,0.2951578053283691
664.46,590.0,0.44,93.74,0.2876352975463866
664.46,595.0,0.44,89.78,0.28322555160522456
664.46,600.0,0.44,85.7,0.2772594247436523
664.46,605.0,0.44,91.24,0.2715832119750976
664.46,610.0,0.44,75.32,0.2662426892089844
664.46,612.0,0.44,92.34,0.2643201010131836
664.46,613.0,0.44,90.41,0.26343510009765625
664.46,615.0,0.44,82.09,0.262275443725586
664.46,616.0,0.44,72.87,0.26089453712463384
664.46,618.0,0.44,85.76,0.26040626075744633
664.46,620.0,0.44,78.18,0.2557828939056397
664.46,621.0,0.44,82.9,0.2561796184539795
664.46,622.0,0.44,83.47,0.25473004798889165
664.46,625.0,0.44,73.5,0.25267776138305664
664.46,627.0,0.44,62.05,0.2495344822692871
664.46,630.0,0.44,65.15,0.24742879043579102
664.46,631.0,0.44,57.38,0.24537650382995604
664.46,634.0,0.44,71.1,0.2421721901702881
664.46,635.0,0.44,58.66,0.24157710334777832
664.46,637.0,0.44,56.72,0.23966977378845208
664.46,638.0,0.44,64.28,0.23824309127807614
664.46,639.0,0.44,63.45,0.23740386627197263
664.46,640.0,0.44,60.27,0.2381362808227539
664.46,641.0,0.44,53.61,0.23512270011901856
664.46,642.0,0.44,61.01,0.2345810185241699
664.46,643.0,0.44,66.27,0.23430636306762692
664.46,644.0,0.44,64.02,0.2326126544189453
664.46,645.0,0.44,47.52,0.23107916145324708
664.46,646.0,0.44,47.81,0.2302857123565674
664.46,647.0,0.44,54.65,0.22924049575805666
664.46,648.0,0.44,48.2,0.22811898597717287
664.46,649.0,0.44,58.04,0.2275620457458496
664.46,650.0,0.44,47.35,0.225593681640625
664.46,651.0,0.44,57.55,0.22528850891113278
664.46,652.0,0.44,58.89,0.22443402526855466
664.46,653.0,0.44,44.35,0.2230454893493652
664.46,654.0,0.44,41.8,0.2220994538879394
664.46,655.0,0.44,40.73,0.22084824569702144
664.46,656.0,0.44,39.25,0.21952074432373048
664.46,657.0,0.44,41.86,0.21976488250732418
664.46,658.0,0.44,49.5,0.21880358840942382
664.46,659.0,0.44,39.8,0.2166750086212158
664.46,660.0,0.44,40.71,0.21595022338867187
664.46,661.0,0.44,37.25,0.21440910110473632
664.46,662.0,0.44,39.45,0.2153322486114502
664.46,663.0,0.44,38.6,0.21397422996520996
664.46,664.0,0.44,37.8,0.21276116836547854
664.46,665.0,0.44,37.45,0.2111895288085937
664.46,666.0,0.44,34.99,0.21112086494445798
664.46,667.0,0.44,38.61,0.2103503038024902
664.46,668.0,0.44,32.27,0.20928219924926755
664.46,669.0,0.44,33.63,0.2077258183288574
664.46,670.0,0.44,34.26,0.2054827987670898
