S0,K,T,P_mkt,iv_market
663.6099853515625,570.0,0.0006150142182584982,0.01,0.6953155468750001
663.6099853515625,575.0,0.0006150142182584982,0.02,0.6640658593750002
663.6099853515625,580.0,0.0006150142182584982,0.03,0.6250037500000001
663.6099853515625,585.0,0.0006150142182584982,0.02,0.585941640625
663.6099853515625,590.0,0.0006150142182584982,0.04,0.57812921875
663.6099853515625,595.0,0.0006150142182584982,0.02,0.5429733203125001
663.6099853515625,600.0,0.0006150142182584982,0.03,0.523442265625
663.6099853515625,605.0,0.0006150142182584982,0.04,0.49023947265625006
663.6099853515625,610.0,0.0006150142182584982,0.04,0.46289599609375004
663.6099853515625,615.0,0.0006150142182584982,0.05,0.432622861328125
663.6099853515625,620.0,0.0006150142182584982,0.06,0.39258419921875
663.6099853515625,625.0,0.0006150142182584982,0.07,0.358404853515625
663.6099853515625,630.0,0.0006150142182584982,0.09,0.33301448242187504
663.6099853515625,631.0,0.0006150142182584982,0.11,0.32813171874999997
663.6099853515625,632.0,0.0006150142182584982,0.11,0.3193427441406249
663.6099853515625,633.0,0.0006150142182584982,0.12,0.31055376953124997
663.6099853515625,634.0,0.0006150142182584982,0.12,0.3100654931640625
663.6099853515625,635.0,0.0006150142182584982,0.14,0.304694453125
663.6099853515625,636.0,0.0006150142182584982,0.14,0.29883513671874995
663.6099853515625,637.0,0.0006150142182584982,0.16,0.2924875439453124
663.6099853515625,638.0,0.0006150142182584982,0.17,0.2890696093749999
663.6099853515625,639.0,0.0006150142182584982,0.19,0.282233740234375
663.6099853515625,640.0,0.0006150142182584982,0.22,0.2778392529296875
663.6099853515625,641.0,0.0006150142182584982,0.23,0.27246821289062495
663.6099853515625,642.0,0.0006150142182584982,0.26,0.2668530346679688
663.6099853515625,643.0,0.0006150142182584982,0.29,0.264655791015625
663.6099853515625,644.0,0.0006150142182584982,0.31,0.2561109545898438
663.6099853515625,645.0,0.0006150142182584982,0.36,0.2556226782226563
663.6099853515625,646.0,0.0006150142182584982,0.38,0.24781025634765624
663.6099853515625,647.0,0.0006150142182584982,0.47,0.24805439453125
663.6099853515625,648.0,0.0006150142182584982,0.52,0.24048611083984373
663.6099853515625,649.0,0.0006150142182584982,0.58,0.24048611083984373
663.6099853515625,650.0,0.0006150142182584982,0.67,0.23584748535156247
663.6099853515625,651.0,0.0006150142182584982,0.73,0.23023230712890624
663.6099853515625,652.0,0.0006150142182584982,0.84,0.22657023437499998
663.6099853515625,653.0,0.0006150142182584982,0.97,0.22571575073242187
663.6099853515625,654.0,0.0006150142182584982,1.12,0.22034471069335934
663.6099853515625,655.0,0.0006150142182584982,1.21,0.2153398779296875
663.6099853515625,656.0,0.0006150142182584982,1.35,0.2117998742675781
663.6099853515625,657.0,0.0006150142182584982,1.66,0.21253228881835937
663.6099853515625,658.0,0.0006150142182584982,1.84,0.20581848876953124
663.6099853515625,659.0,0.0006150142182584982,2.03,0.20533021240234373
663.6099853515625,660.0,0.0006150142182584982,2.32,0.1986164123535156
663.6099853515625,661.0,0.0006150142182584982,2.66,0.19605296142578127
663.6099853515625,662.0,0.0006150142182584982,3.1,0.19727365234375
663.6099853515625,663.0,0.0006150142182584982,3.37,0.18775226318359373
663.6099853515625,664.0,0.0006150142182584982,3.76,0.18836260864257812
663.6099853515625,665.0,0.0006150142182584982,4.26,0.1821370849609375
663.6099853515625,666.0,0.0006150142182584982,5.04,0.186531572265625
663.6099853515625,667.0,0.0006150142182584982,5.58,0.1834798449707031
663.6099853515625,668.0,0.0006150142182584982,6.16,0.180672255859375
663.6099853515625,669.0,0.0006150142182584982,6.83,0.17627776855468752
663.6099853515625,670.0,0.0006150142182584982,7.71,0.16663431030273443
663.6099853515625,671.0,0.0006150142182584982,7.85,0.15088739746093754
663.6099853515625,672.0,0.0006150142182584982,9.03,0.16724465576171876
663.6099853515625,673.0,0.0006150142182584982,9.85,0.16333844482421878
663.6099853515625,674.0,0.0006150142182584982,10.67,0.16211775390625
663.6099853515625,675.0,0.0006150142182584982,11.52,0.10157148437499999
663.6099853515625,676.0,0.0006150142182584982,12.65,0.14405152832031248
663.6099853515625,677.0,0.0006150142182584982,14.92,0.14258669921875
663.6099853515625,678.0,0.0006150142182584982,14.37,1.0000000000000003e-05
663.6099853515625,679.0,0.0006150142182584982,15.32,1.0000000000000003e-05
663.6099853515625,680.0,0.0006150142182584982,17.38,1.0000000000000003e-05
663.6099853515625,681.0,0.0006150142182584982,19.36,1.0000000000000003e-05
663.6099853515625,682.0,0.0006150142182584982,18.34,1.0000000000000003e-05
663.6099853515625,683.0,0.0006150142182584982,25.75,1.0000000000000003e-05
663.6099853515625,684.0,0.0006150142182584982,21.63,1.0000000000000003e-05
663.6099853515625,685.0,0.0006150142182584982,25.25,1.0000000000000003e-05
663.6099853515625,686.0,0.0006150142182584982,22.77,0.3454655297851562
663.6099853515625,687.0,0.0006150142182584982,15.64,1.0000000000000003e-05
663.6099853515625,688.0,0.0006150142182584982,19.47,1.0000000000000003e-05
663.6099853515625,689.0,0.0006150142182584982,17.7,0.39148557739257805
663.6099853515625,690.0,0.0006150142182584982,24.51,0.415044912109375
663.6099853515625,691.0,0.0006150142182584982,17.9,0.4133359448242187
663.6099853515625,692.0,0.0006150142182584982,18.95,0.44287666503906253
663.6099853515625,693.0,0.0006150142182584982,19.94,0.4770560107421875
663.6099853515625,694.0,0.0006150142182584982,18.8,0.4936574072265626
663.6099853515625,695.0,0.0006150142182584982,22.01,0.4758353198242187
663.6099853515625,696.0,0.0006150142182584982,25.46,0.48291532714843755
663.6099853515625,697.0,0.0006150142182584982,14.45,0.5102588037109376
663.6099853515625,698.0,0.0006150142182584982,27.02,0.507817421875
663.6099853515625,699.0,0.0006150142182584982,25.81,0.4978077563476563
663.6099853515625,700.0,0.0006150142182584982,38.0,0.5251512329101562
663.6099853515625,701.0,0.0006150142182584982,21.36,0.5395553857421876
663.6099853515625,703.0,0.0006150142182584982,21.6,0.5561567822265626
663.6099853515625,705.0,0.0006150142182584982,35.09,0.5754436987304687
663.6099853515625,706.0,0.0006150142182584982,34.53,0.586918193359375
663.6099853515625,708.0,0.0006150142182584982,32.57,0.6206092626953126
663.6099853515625,711.0,0.0006150142182584982,39.73,0.6174354663085939
663.6099853515625,720.0,0.0006150142182584982,47.29,0.7619652709960938
663.6099853515625,500.0,0.044450630656614656,0.24,0.55273884765625
663.6099853515625,505.0,0.044450630656614656,0.35,0.5410202148437502
663.6099853515625,510.0,0.044450630656614656,0.27,0.5307664111328125
663.6099853515625,515.0,0.044450630656614656,0.33,0.5180712255859375
663.6099853515625,520.0,0.044450630656614656,0.33,0.5024463818359376
663.6099853515625,525.0,0.044450630656614656,0.36,0.49219257812500006
663.6099853515625,530.0,0.044450630656614656,0.5,0.4819387744140625
663.6099853515625,535.0,0.044450630656614656,0.4,0.46753462158203124
663.6099853515625,540.0,0.044450630656614656,0.46,0.45606012695312503
