S0,K,T,P_mkt,iv_market
662.8,570.0,0.0,0.01,0.6953155468750001
662.8,575.0,0.0,0.02,0.6562534375000001
662.8,580.0,0.0,0.03,0.6171913281250001
662.8,585.0,0.0,0.01,0.585941640625
662.8,590.0,0.0,0.02,0.5742230078125
662.8,595.0,0.0,0.02,0.5351608984375
662.8,600.0,0.0,0.03,0.500005
662.8,605.0,0.0,0.04,0.48438015625
662.8,610.0,0.0,0.04,0.445318046875
662.8,615.0,0.0,0.05,0.42578699218750005
662.8,620.0,0.0,0.06,0.38477177734374995
662.8,625.0,0.0,0.06,0.35156898437499995
662.8,630.0,0.0,0.09,0.32031929687499994
662.8,631.0,0.0,0.09,0.317389638671875
662.8,632.0,0.0,0.1,0.31250687499999996
662.8,633.0,0.0,0.11,0.30371790039062496
662.8,634.0,0.0,0.11,0.29492892578124996
662.8,635.0,0.0,0.13,0.29004616210937495
662.8,636.0,0.0,0.13,0.2880930566406249
662.8,637.0,0.0,0.16,0.282233740234375
662.8,638.0,0.0,0.15,0.2788158056640625
662.8,639.0,0.0,0.17,0.2690502783203125
662.8,640.0,0.0,0.19,0.2695385546875
662.8,641.0,0.0,0.2,0.2622144091796875
662.8,642.0,0.0,0.24,0.25659923095703124
662.8,643.0,0.0,0.28,0.25049577636718745
662.8,644.0,0.0,0.3,0.24927508544921873
662.8,645.0,0.0,0.3,0.24195093994140626
662.8,646.0,0.0,0.35,0.2417068017578125
662.8,647.0,0.0,0.39,0.23731231445312498
662.8,648.0,0.0,0.45,0.23462679443359374
662.8,649.0,0.0,0.54,0.22730264892578123
662.8,650.0,0.0,0.59,0.2235185070800781
662.8,651.0,0.0,0.67,0.21875781249999998
662.8,652.0,0.0,0.78,0.21643849975585935
662.8,653.0,0.0,0.95,0.21265435791015624
662.8,654.0,0.0,1.09,0.21070125244140625
662.8,655.0,0.0,1.13,0.20557435058593748
662.8,656.0,0.0,1.4,0.20520814331054685
662.8,657.0,0.0,1.62,0.19800606689453126
662.8,658.0,0.0,1.85,0.19654123779296873
662.8,659.0,0.0,2.13,0.1948322705078125
662.8,660.0,0.0,2.48,0.1905598522949219
662.8,661.0,0.0,2.74,0.18293053405761717
662.8,662.0,0.0,3.18,0.1821370849609375
662.8,663.0,0.0,3.62,0.17847501220703127
662.8,664.0,0.0,4.03,0.17359224853515626
662.8,665.0,0.0,4.47,0.16443706665039062
662.8,666.0,0.0,4.64,0.15808947387695313
662.8,667.0,0.0,5.54,0.16126327026367188
662.8,668.0,0.0,5.72,0.14722532470703126
662.8,669.0,0.0,6.38,0.13855841918945314
662.8,670.0,0.0,7.37,0.12134667724609374
662.8,671.0,0.0,8.32,0.098641826171875
662.8,672.0,0.0,8.94,1.0000000000000003e-05
662.8,673.0,0.0,9.36,1.0000000000000003e-05
662.8,674.0,0.0,10.51,1.0000000000000003e-05
662.8,675.0,0.0,11.52,1.0000000000000003e-05
662.8,676.0,0.0,12.78,1.0000000000000003e-05
662.8,677.0,0.0,14.92,1.0000000000000003e-05
662.8,678.0,0.0,14.37,1.0000000000000003e-05
662.8,679.0,0.0,15.02,1.0000000000000003e-05
