S0,K,T,C_mkt,P_mkt,iv_market
673.56,654.0,0.01,20.47,,0.2035
673.56,655.0,0.01,19.45,,0.1943
673.56,656.0,0.01,18.51,,0.1914
673.56,657.0,0.01,17.58,,0.188
673.56,658.0,0.01,16.65,,0.1862
673.56,659.0,0.01,15.73,,0.1837
673.56,660.0,0.01,14.83,,0.1802
673.56,661.0,0.01,13.94,,0.1779
673.56,662.0,0.01,13.06,,0.1752
673.56,663.0,0.01,12.2,,0.1726
673.56,664.0,0.01,11.34,,0.1696
673.56,665.0,0.01,10.51,,0.1671
673.56,666.0,0.01,9.7,,0.1644
673.56,667.0,0.01,8.91,,0.1623
673.56,668.0,0.01,8.15,,0.1597
673.56,669.0,0.01,7.41,,0.1574
673.56,670.0,0.01,6.69,,0.1545
673.56,671.0,0.01,6.01,,0.1519
673.56,672.0,0.01,5.35,,0.1493
673.56,673.0,0.01,4.73,,0.1468
673.56,674.0,0.01,4.15,,0.1441
673.56,675.0,0.01,3.6,,0.1415
673.56,676.0,0.01,3.08,,0.1388
673.56,677.0,0.01,2.62,,0.136
673.56,678.0,0.01,2.19,,0.1332
673.56,679.0,0.01,1.8,,0.1307
673.56,680.0,0.01,1.46,,0.1281
673.56,681.0,0.01,1.17,,0.1256
673.56,682.0,0.01,0.92,,0.1229
673.56,683.0,0.01,0.7,,0.1206
673.56,684.0,0.01,0.53,,0.1182
673.56,685.0,0.01,0.4,,0.1162
673.56,686.0,0.01,0.29,,0.1145
673.56,687.0,0.01,0.21,,0.113
673.56,688.0,0.01,0.15,,0.1117
673.56,689.0,0.01,0.11,,0.1112
673.56,690.0,0.01,0.08,,0.1109
673.56,691.0,0.01,0.06,,0.1107
673.56,692.0,0.01,0.04,,0.1129
673.56,693.0,0.01,0.04,,0.1142
673.56,694.0,0.01,0.03,,0.1144
673.56,695.0,0.01,0.03,,0.1193
673.56,696.0,0.01,0.03,,0.1242
673.56,697.0,0.01,0.01,,0.122
673.56,698.0,0.01,0.01,,0.1266
673.56,699.0,0.01,0.01,,0.1312
673.56,700.0,0.01,0.01,,0.1354
673.56,701.0,0.01,0.01,,0.14
673.56,702.0,0.01,0.01,,0.1448
673.56,703.0,0.01,0.01,,0.1493
673.56,704.0,0.01,0.01,,0.1538
673.56,705.0,0.01,0.01,,0.1582
673.56,706.0,0.01,0.01,,0.1627
673.56,707.0,0.01,0.01,,0.1671
673.56,708.0,0.01,0.01,,0.1715
673.56,709.0,0.01,0.01,,0.1759
673.56,710.0,0.01,0.01,,0.1802
673.56,715.0,0.01,0.01,,0.2018
673.56,720.0,0.01,0.01,,0.202
673.56,725.0,0.01,0.02,,0.2212
673.56,730.0,0.01,0.01,,0.2402
673.56,735.0,0.01,0.01,,0.2589
673.56,740.0,0.01,0.01,,0.2774
673.56,745.0,0.01,0.01,,0.2957
673.56,750.0,0.01,0.01,,0.3137
673.56,755.0,0.01,0.01,,0.3315
673.56,760.0,0.01,0.01,,0.3492
673.56,765.0,0.01,0.01,,0.3666
673.56,770.0,0.01,0.02,,0.3839
673.56,775.0,0.01,0.01,,0.401
673.56,780.0,0.01,0.01,,0.418
673.56,500.0,0.01,173.87,,0.9578
673.56,505.0,0.01,168.86,,0.0
673.56,510.0,0.01,163.93,,0.0
673.56,515.0,0.01,158.84,,0.8256
673.56,520.0,0.01,153.81,,0.0
673.56,525.0,0.01,148.88,,0.0
673.56,530.0,0.01,144.02,,0.8008
673.56,535.0,0.01,138.82,,0.0
673.56,540.0,0.01,133.96,,0.0
673.56,545.0,0.01,129.03,,0.6676
673.56,550.0,0.01,123.91,,0.6319
673.56,555.0,0.01,118.91,,0.0
673.56,560.0,0.01,113.91,,0.0
673.56,565.0,0.01,108.9,,0.424
673.56,570.0,0.01,103.92,,0.0
673.56,575.0,0.01,98.92,,0.0
673.56,580.0,0.01,93.97,,0.482
673.56,585.0,0.01,89.0,,0.5077
673.56,590.0,0.01,84.06,,0.4437
673.56,595.0,0.01,79.0,,0.4326
673.56,600.0,0.01,74.03,,0.4051
673.56,605.0,0.01,68.98,,0.3343
673.56,610.0,0.01,63.94,,0.3351
673.56,615.0,0.01,59.12,,0.3588
673.56,620.0,0.01,54.08,,0.3243
673.56,625.0,0.01,49.12,,0.2846
673.56,626.0,0.01,48.12,,0.3005
673.56,627.0,0.01,47.13,,0.2948
673.56,628.0,0.01,46.14,,0.2915
673.56,629.0,0.01,45.14,,0.287
673.56,630.0,0.01,44.16,,0.2836
673.56,631.0,0.01,43.16,,0.28
673.56,632.0,0.01,42.17,,0.2752
673.56,633.0,0.01,41.19,,0.2725
673.56,634.0,0.01,40.2,,0.2685
673.56,635.0,0.01,39.2,,0.2645
673.56,636.0,0.01,38.22,,0.2612
673.56,637.0,0.01,37.23,,0.2569
673.56,638.0,0.01,36.25,,0.2534
673.56,639.0,0.01,35.26,,0.2496
673.56,640.0,0.01,34.28,,0.2465
673.56,641.0,0.01,33.21,,0.2295
673.56,642.0,0.01,32.23,,0.2259
673.56,643.0,0.01,31.26,,0.2229
673.56,644.0,0.01,30.43,,0.2394
673.56,645.0,0.01,29.34,,0.2212
673.56,646.0,0.01,28.46,,0.2288
673.56,647.0,0.01,27.51,,0.2272
673.56,648.0,0.01,26.53,,0.2223
673.56,649.0,0.01,25.57,,0.2186
673.56,650.0,0.01,24.61,,0.216
673.56,651.0,0.01,23.69,,0.2145
673.56,652.0,0.01,22.63,,0.205
673.56,653.0,0.01,21.7,,0.2023
673.56,654.0,0.01,20.75,,0.1996
673.56,655.0,0.01,19.84,,0.1971
673.56,656.0,0.01,18.91,,0.1944
673.56,657.0,0.01,18.01,,0.1916
673.56,658.0,0.01,17.09,,0.1895
673.56,659.0,0.01,16.21,,0.1873
673.56,660.0,0.01,15.32,,0.1839
673.56,661.0,0.01,14.46,,0.1816
673.56,662.0,0.01,13.61,,0.1792
673.56,663.0,0.01,12.77,,0.1771
673.56,664.0,0.01,11.95,,0.1747
673.56,665.0,0.01,11.14,,0.1722
673.56,666.0,0.01,10.35,,0.1702
673.56,667.0,0.01,9.57,,0.1675
673.56,668.0,0.01,8.82,,0.1651
673.56,669.0,0.01,8.1,,0.1626
673.56,670.0,0.01,7.39,,0.1603
673.56,671.0,0.01,6.72,,0.158
673.56,672.0,0.01,6.07,,0.1556
673.56,673.0,0.01,5.45,,0.153
673.56,674.0,0.01,4.86,,0.1503
673.56,675.0,0.01,4.3,,0.148
673.56,676.0,0.01,3.77,,0.1454
673.56,677.0,0.01,3.29,,0.1427
673.56,678.0,0.01,2.83,,0.1402
673.56,679.0,0.01,2.41,,0.1376
673.56,680.0,0.01,2.03,,0.1351
673.56,681.0,0.01,1.69,,0.1326
673.56,682.0,0.01,1.38,,0.13
673.56,683.0,0.01,1.12,,0.1278
673.56,684.0,0.01,0.9,,0.1253
673.56,685.0,0.01,0.7,,0.1232
673.56,686.0,0.01,0.54,,0.121
673.56,687.0,0.01,0.41,,0.119
673.56,688.0,0.01,0.3,,0.117
673.56,689.0,0.01,0.23,,0.1153
673.56,690.0,0.01,0.17,,0.114
673.56,691.0,0.01,0.12,,0.1133
673.56,692.0,0.01,0.1,,0.1133
673.56,693.0,0.01,0.08,,0.1142
673.56,694.0,0.01,0.06,,0.1138
673.56,695.0,0.01,0.04,,0.1154
673.56,696.0,0.01,0.04,,0.1161
673.56,697.0,0.01,0.03,,0.1157
673.56,698.0,0.01,0.03,,0.12
673.56,699.0,0.01,0.03,,0.1244
673.56,700.0,0.01,0.03,,0.1286
673.56,701.0,0.01,0.01,,0.1256
673.56,702.0,0.01,0.01,,0.1296
673.56,703.0,0.01,0.01,,0.1337
673.56,704.0,0.01,0.01,,0.1377
673.56,705.0,0.01,0.01,,0.1417
673.56,706.0,0.01,0.01,,0.1457
673.56,707.0,0.01,0.01,,0.1497
673.56,708.0,0.01,0.01,,0.1537
673.56,709.0,0.01,0.01,,0.1576
673.56,710.0,0.01,0.01,,0.1616
673.56,715.0,0.01,0.01,,0.1813
673.56,720.0,0.01,0.01,,0.2004
673.56,725.0,0.01,0.01,,0.1988
673.56,730.0,0.01,0.01,,0.2159
673.56,735.0,0.01,0.01,,0.2328
673.56,740.0,0.01,0.01,,0.2494
673.56,745.0,0.01,0.01,,0.2658
673.56,500.0,0.01,174.04,,0.7778
673.56,505.0,0.01,169.06,,0.0
673.56,510.0,0.01,164.01,,0.0
673.56,515.0,0.01,159.08,,0.0
673.56,520.0,0.01,154.16,,0.7887
673.56,525.0,0.01,149.09,,0.6848
673.56,530.0,0.01,144.06,,0.0
673.56,535.0,0.01,139.11,,0.0
673.56,540.0,0.01,134.07,,0.0
673.56,545.0,0.01,129.06,,0.0
673.56,550.0,0.01,124.06,,0.0
673.56,555.0,0.01,119.07,,0.0
673.56,560.0,0.01,114.13,,0.0
673.56,565.0,0.01,109.09,,0.5201
673.56,570.0,0.01,104.22,,0.5372
673.56,575.0,0.01,99.22,,0.5152
673.56,580.0,0.01,94.19,,0.4975
673.56,585.0,0.01,89.22,,0.4615
673.56,590.0,0.01,84.2,,0.3602
673.56,595.0,0.01,79.15,,0.3538
673.56,600.0,0.01,74.09,,0.3382
673.56,605.0,0.01,69.27,,0.3722
673.56,610.0,0.01,64.2,,0.346
673.56,615.0,0.01,59.28,,0.3277
673.56,620.0,0.01,54.35,,0.313
673.56,625.0,0.01,49.36,,0.2938
673.56,626.0,0.01,48.37,,0.2894
673.56,627.0,0.01,47.38,,0.2859
673.56,628.0,0.01,46.39,,0.2823
673.56,629.0,0.01,45.4,,0.2786
673.56,630.0,0.01,44.41,,0.2748
673.56,631.0,0.01,43.44,,0.2735
673.56,632.0,0.01,42.44,,0.2687
673.56,633.0,0.01,41.45,,0.2646
673.56,634.0,0.01,40.47,,0.262
673.56,635.0,0.01,39.48,,0.2584
673.56,636.0,0.01,38.5,,0.2547
673.56,637.0,0.01,37.52,,0.2516
673.56,638.0,0.01,36.55,,0.2489
673.56,639.0,0.01,35.56,,0.2454
673.56,640.0,0.01,34.59,,0.2424
673.56,641.0,0.01,33.66,,0.2422
673.56,642.0,0.01,32.59,,0.2294
673.56,643.0,0.01,31.64,,0.2286
673.56,644.0,0.01,30.74,,0.2325
673.56,645.0,0.01,29.7,,0.2218
673.56,646.0,0.01,28.74,,0.2178
673.56,647.0,0.01,27.88,,0.2246
673.56,648.0,0.01,26.84,,0.2135
673.56,649.0,0.01,25.89,,0.2131
673.56,650.0,0.01,24.95,,0.2107
673.56,651.0,0.01,24.01,,0.2084
673.56,652.0,0.01,23.09,,0.206
673.56,653.0,0.01,22.16,,0.2042
673.56,654.0,0.01,21.24,,0.2019
673.56,655.0,0.01,20.33,,0.199
673.56,656.0,0.01,19.44,,0.197
673.56,657.0,0.01,18.54,,0.1948
673.56,658.0,0.01,17.65,,0.1922
673.56,659.0,0.01,16.77,,0.1898
673.56,660.0,0.01,15.91,,0.1872
673.56,661.0,0.01,15.06,,0.1854
673.56,662.0,0.01,14.23,,0.183
673.56,663.0,0.01,13.41,,0.1804
673.56,664.0,0.01,12.59,,0.1781
673.56,665.0,0.01,11.79,,0.1758
673.56,666.0,0.01,11.0,,0.1738
673.56,667.0,0.01,10.25,,0.1711
673.56,668.0,0.01,9.5,,0.1687
673.56,669.0,0.01,8.78,,0.1662
673.56,670.0,0.01,8.09,,0.164
673.56,671.0,0.01,7.42,,0.1617
673.56,672.0,0.01,6.77,,0.1594
673.56,673.0,0.01,6.14,,0.157
673.56,674.0,0.01,5.54,,0.1546
673.56,675.0,0.01,4.96,,0.1522
673.56,676.0,0.01,4.43,,0.1497
673.56,677.0,0.01,3.92,,0.1471
673.56,678.0,0.01,3.44,,0.1446
673.56,679.0,0.01,3.0,,0.1423
673.56,680.0,0.01,2.58,,0.1398
673.56,681.0,0.01,2.2,,0.1372
673.56,682.0,0.01,1.86,,0.1349
673.56,683.0,0.01,1.55,,0.1323
673.56,684.0,0.01,1.28,,0.13
673.56,685.0,0.01,1.04,,0.1276
673.56,686.0,0.01,0.83,,0.1254
673.56,687.0,0.01,0.66,,0.1231
673.56,688.0,0.01,0.52,,0.121
673.56,689.0,0.01,0.4,,0.1193
673.56,690.0,0.01,0.3,,0.1176
673.56,691.0,0.01,0.23,,0.1166
673.56,692.0,0.01,0.17,,0.1151
673.56,693.0,0.01,0.14,,0.1147
673.56,694.0,0.01,0.11,,0.1146
673.56,695.0,0.01,0.08,,0.115
673.56,696.0,0.01,0.07,,0.1153
673.56,697.0,0.01,0.06,,0.1166
673.56,698.0,0.01,0.04,,0.118
673.56,699.0,0.01,0.04,,0.1183
673.56,700.0,0.01,0.04,,0.1224
673.56,701.0,0.01,0.03,,0.1214
673.56,702.0,0.01,0.03,,0.1253
673.56,703.0,0.01,0.03,,0.1289
673.56,704.0,0.01,0.03,,0.1328
673.56,705.0,0.01,0.03,,0.1367
673.56,706.0,0.01,0.01,,0.1329
673.56,707.0,0.01,0.01,,0.1366
673.56,708.0,0.01,0.01,,0.1402
673.56,709.0,0.01,0.01,,0.1438
673.56,710.0,0.01,0.01,,0.1475
673.56,715.0,0.01,0.01,,0.1656
673.56,720.0,0.01,0.01,,0.1831
673.56,725.0,0.01,0.01,,0.2003
673.56,730.0,0.01,0.02,,0.1974
673.56,735.0,0.01,0.02,,0.2128
673.56,740.0,0.01,0.01,,0.2281
673.56,745.0,0.01,0.01,,0.2432
673.56,750.0,0.01,0.01,,0.258
673.56,350.0,0.02,324.0,,0.0
673.56,355.0,0.02,318.94,,0.0
673.56,360.0,0.02,314.07,,0.0
673.56,365.0,0.02,309.04,,0.0
673.56,370.0,0.02,303.95,,0.0
673.56,375.0,0.02,299.03,,1.3442
673.56,380.0,0.02,293.98,,0.0
673.56,385.0,0.02,288.98,,0.0
673.56,390.0,0.02,284.05,,0.0
673.56,395.0,0.02,279.06,,0.0
673.56,400.0,0.02,274.15,,0.0
673.56,405.0,0.02,268.99,,0.0
673.56,410.0,0.02,264.08,,0.0
673.56,415.0,0.02,259.1,,0.0
673.56,420.0,0.02,254.13,,0.0
673.56,425.0,0.02,249.1,,0.0
673.56,430.0,0.02,244.16,,1.033
673.56,435.0,0.02,239.12,,0.0
673.56,440.0,0.02,234.13,,0.0
673.56,445.0,0.02,229.12,,0.0
673.56,450.0,0.02,224.15,,0.0
673.56,455.0,0.02,219.15,,0.0
673.56,460.0,0.02,214.15,,0.0
673.56,465.0,0.02,209.16,,0.0
673.56,470.0,0.02,204.16,,0.0
673.56,475.0,0.02,199.07,,0.0
673.56,480.0,0.02,194.17,,0.0
673.56,485.0,0.02,189.19,,0.0
673.56,490.0,0.02,184.19,,0.0
673.56,495.0,0.02,179.2,,0.0
673.56,500.0,0.02,174.21,,0.0
673.56,505.0,0.02,169.22,,0.0
673.56,510.0,0.02,164.22,,0.0
673.56,515.0,0.02,159.24,,0.0
673.56,520.0,0.02,154.25,,0.0
673.56,521.0,0.02,153.29,,0.0
673.56,522.0,0.02,152.25,,0.0
673.56,523.0,0.02,151.25,,0.0
673.56,524.0,0.02,150.25,,0.0
673.56,525.0,0.02,149.25,,0.0
673.56,526.0,0.02,148.25,,0.0
673.56,527.0,0.02,147.26,,0.0
673.56,528.0,0.02,146.26,,0.0
673.56,529.0,0.02,145.26,,0.0
673.56,530.0,0.02,144.4,,0.6605
673.56,531.0,0.02,143.35,,0.0
673.56,532.0,0.02,142.27,,0.0
673.56,533.0,0.02,141.27,,0.0
673.56,534.0,0.02,140.27,,0.0
673.56,535.0,0.02,139.27,,0.0
673.56,536.0,0.02,138.36,,0.0
673.56,537.0,0.02,137.28,,0.0
673.56,538.0,0.02,136.28,,0.0
673.56,539.0,0.02,135.34,,0.5561
673.56,540.0,0.02,134.29,,0.3637
673.56,541.0,0.02,133.36,,0.0
673.56,542.0,0.02,132.29,,0.0
673.56,543.0,0.02,131.29,,0.0
673.56,544.0,0.02,130.29,,0.0
673.56,545.0,0.02,129.29,,0.0
673.56,546.0,0.02,128.29,,0.0
673.56,547.0,0.02,127.22,,0.395
673.56,548.0,0.02,126.31,,0.4636
673.56,549.0,0.02,125.32,,0.4687
673.56,550.0,0.02,124.28,,0.4884
673.56,551.0,0.02,123.32,,0.4555
673.56,552.0,0.02,122.33,,0.4599
673.56,553.0,0.02,121.37,,0.4631
673.56,554.0,0.02,120.33,,0.457
673.56,555.0,0.02,119.33,,0.451
673.56,556.0,0.02,118.34,,0.4537
673.56,557.0,0.02,117.34,,0.4743
673.56,558.0,0.02,116.39,,0.4042
673.56,559.0,0.02,115.34,,0.4688
673.56,560.0,0.02,114.33,,0.4194
673.56,561.0,0.02,113.33,,0.4128
673.56,562.0,0.02,112.33,,0.0
673.56,563.0,0.02,111.33,,0.399
673.56,564.0,0.02,110.34,,0.4148
673.56,565.0,0.02,109.27,,0.4088
673.56,566.0,0.02,108.42,,0.4027
673.56,567.0,0.02,107.41,,0.4636
673.56,568.0,0.02,106.35,,0.4079
673.56,569.0,0.02,105.35,,0.4022
673.56,570.0,0.02,104.34,,0.4344
673.56,571.0,0.02,103.38,,0.4332
673.56,572.0,0.02,102.36,,0.3995
673.56,573.0,0.02,101.36,,0.394
673.56,574.0,0.02,100.36,,0.3886
673.56,575.0,0.02,99.38,,0.4048
673.56,576.0,0.02,98.37,,0.3899
673.56,577.0,0.02,97.41,,0.4171
673.56,578.0,0.02,96.38,,0.3895
673.56,579.0,0.02,95.38,,0.3844
673.56,580.0,0.02,94.4,,0.4024
673.56,581.0,0.02,93.39,,0.3831
673.56,582.0,0.02,92.39,,0.3781
673.56,583.0,0.02,91.43,,0.3994
673.56,584.0,0.02,90.4,,0.376
673.56,585.0,0.02,89.42,,0.3949
673.56,586.0,0.02,88.4,,0.3661
673.56,587.0,0.02,87.41,,0.3682
673.56,588.0,0.02,86.5,,0.3634
673.56,589.0,0.02,85.41,,0.378
673.56,590.0,0.02,84.42,,0.3801
673.56,591.0,0.02,83.42,,0.3581
673.56,592.0,0.02,82.43,,0.3561
673.56,593.0,0.02,81.41,,0.3392
673.56,594.0,0.02,80.41,,0.3377
673.56,595.0,0.02,79.42,,0.336
673.56,596.0,0.02,78.42,,0.3342
673.56,597.0,0.02,77.47,,0.3566
673.56,598.0,0.02,76.44,,0.3302
673.56,599.0,0.02,75.47,,0.3434
673.56,600.0,0.02,74.48,,0.3493
673.56,601.0,0.02,73.47,,0.3461
673.56,602.0,0.02,72.48,,0.343
673.56,603.0,0.02,71.46,,0.3185
673.56,604.0,0.02,70.5,,0.335
673.56,605.0,0.02,69.51,,0.3332
673.56,606.0,0.02,68.63,,0.3576
673.56,608.0,0.02,66.53,,0.3217
673.56,610.0,0.02,64.65,,0.3388
673.56,611.0,0.02,63.5,,0.2974
673.56,612.0,0.02,62.55,,0.309
673.56,613.0,0.02,61.52,,0.2925
673.56,614.0,0.02,60.53,,0.2892
673.56,615.0,0.02,59.58,,0.2982
673.56,616.0,0.02,58.54,,0.2838
673.56,617.0,0.02,57.55,,0.2816
673.56,618.0,0.02,56.55,,0.2781
673.56,619.0,0.02,55.56,,0.2746
673.56,620.0,0.02,54.62,,0.2852
673.56,621.0,0.02,53.58,,0.2695
673.56,622.0,0.02,52.62,,0.2736
673.56,623.0,0.02,51.64,,0.2706
673.56,624.0,0.02,50.64,,0.2675
673.56,625.0,0.02,49.66,,0.2692
673.56,626.0,0.02,48.74,,0.2833
673.56,627.0,0.02,47.75,,0.2706
673.56,628.0,0.02,46.77,,0.2668
673.56,629.0,0.02,45.78,,0.2642
673.56,630.0,0.02,44.84,,0.265
673.56,631.0,0.02,43.81,,0.2576
673.56,632.0,0.02,42.83,,0.2541
673.56,633.0,0.02,41.87,,0.2522
673.56,634.0,0.02,40.88,,0.249
673.56,635.0,0.02,39.83,,0.2369
673.56,636.0,0.02,38.97,,0.2457
673.56,637.0,0.02,37.98,,0.2426
673.56,638.0,0.02,36.97,,0.2358
673.56,639.0,0.02,36.0,,0.233
673.56,640.0,0.02,35.06,,0.2329
673.56,641.0,0.02,33.69,,0.1902
673.56,642.0,0.02,32.94,,0.2195
673.56,643.0,0.02,32.17,,0.224
673.56,644.0,0.02,31.23,,0.2227
673.56,645.0,0.02,30.25,,0.2176
673.56,646.0,0.02,29.16,,0.2038
673.56,647.0,0.02,28.37,,0.2133
673.56,648.0,0.02,27.41,,0.2094
673.56,649.0,0.02,26.48,,0.2078
673.56,650.0,0.02,25.44,,0.1992
673.56,651.0,0.02,24.63,,0.2029
673.56,652.0,0.02,23.7,,0.2002
673.56,653.0,0.02,22.77,,0.1982
673.56,654.0,0.02,21.88,,0.1953
673.56,655.0,0.02,20.88,,0.1912
673.56,656.0,0.02,19.98,,0.188
673.56,657.0,0.02,19.1,,0.1841
673.56,658.0,0.02,18.26,,0.1823
673.56,659.0,0.02,17.39,,0.1801
673.56,660.0,0.02,16.57,,0.1802
673.56,661.0,0.02,15.68,,0.1759
673.56,662.0,0.02,14.9,,0.1762
673.56,663.0,0.02,14.05,,0.1725
673.56,664.0,0.02,13.25,,0.1709
673.56,665.0,0.02,12.46,,0.1681
673.56,666.0,0.02,11.68,,0.1662
673.56,667.0,0.02,10.9,,0.1629
673.56,668.0,0.02,10.16,,0.1607
673.56,669.0,0.02,9.43,,0.1587
673.56,670.0,0.02,8.72,,0.156
673.56,671.0,0.02,8.04,,0.1538
673.56,672.0,0.02,7.38,,0.1517
673.56,673.0,0.02,6.75,,0.1493
673.56,674.0,0.02,6.13,,0.1471
673.56,675.0,0.02,5.56,,0.1448
673.56,676.0,0.02,5.0,,0.1425
673.56,677.0,0.02,4.46,,0.1404
673.56,678.0,0.02,3.97,,0.1382
673.56,679.0,0.02,3.5,,0.1358
673.56,680.0,0.02,3.07,,0.1338
673.56,681.0,0.02,2.67,,0.1315
673.56,682.0,0.02,2.3,,0.1293
673.56,683.0,0.02,1.96,,0.1271
673.56,684.0,0.02,1.65,,0.1249
673.56,685.0,0.02,1.38,,0.1227
673.56,686.0,0.02,1.15,,0.121
673.56,687.0,0.02,0.94,,0.119
673.56,688.0,0.02,0.76,,0.1171
673.56,689.0,0.02,0.61,,0.1154
673.56,690.0,0.02,0.49,,0.1139
673.56,691.0,0.02,0.39,,0.1127
673.56,692.0,0.02,0.3,,0.1117
673.56,693.0,0.02,0.23,,0.1104
673.56,694.0,0.02,0.18,,0.1099
673.56,695.0,0.02,0.15,,0.1107
673.56,696.0,0.02,0.12,,0.1109
673.56,697.0,0.02,0.1,,0.1101
673.56,698.0,0.02,0.08,,0.1119
673.56,699.0,0.02,0.07,,0.1114
673.56,700.0,0.02,0.06,,0.1126
673.56,701.0,0.02,0.04,,0.1133
673.56,702.0,0.02,0.04,,0.1169
673.56,703.0,0.02,0.04,,0.1168
673.56,704.0,0.02,0.04,,0.1203
673.56,705.0,0.02,0.04,,0.1238
673.56,706.0,0.02,0.04,,0.1273
673.56,707.0,0.02,0.03,,0.1257
673.56,708.0,0.02,0.03,,0.1291
673.56,709.0,0.02,0.03,,0.1324
673.56,710.0,0.02,0.03,,0.1357
673.56,711.0,0.02,0.03,,0.139
673.56,712.0,0.02,0.03,,0.1423
673.56,713.0,0.02,0.03,,0.1456
673.56,714.0,0.02,0.01,,0.1411
673.56,715.0,0.02,0.01,,0.1442
673.56,716.0,0.02,0.01,,0.1473
673.56,717.0,0.02,0.01,,0.1504
673.56,718.0,0.02,0.01,,0.1535
673.56,719.0,0.02,0.01,,0.1565
673.56,720.0,0.02,0.01,,0.1596
673.56,722.0,0.02,0.01,,0.1659
673.56,725.0,0.02,0.01,,0.175
673.56,730.0,0.02,0.01,,0.1899
673.56,735.0,0.02,0.01,,0.2046
673.56,740.0,0.02,0.02,,0.2191
673.56,745.0,0.02,0.01,,0.2334
673.56,750.0,0.02,0.01,,0.2255
673.56,755.0,0.02,0.03,,0.2384
673.56,760.0,0.02,0.01,,0.2514
673.56,765.0,0.02,0.02,,0.2641
673.56,770.0,0.02,0.01,,0.2766
673.56,775.0,0.02,0.02,,0.289
673.56,780.0,0.02,0.01,,0.3013
673.56,785.0,0.02,0.01,,0.3135
673.56,790.0,0.02,0.01,,0.3255
673.56,500.0,0.03,174.36,,0.491
673.56,505.0,0.03,169.32,,0.5006
673.56,510.0,0.03,164.33,,0.5001
673.56,515.0,0.03,159.34,,0.4951
673.56,520.0,0.03,154.35,,0.4876
673.56,525.0,0.03,149.36,,0.4783
673.56,530.0,0.03,144.49,,0.5643
673.56,535.0,0.03,139.39,,0.4705
673.56,540.0,0.03,134.4,,0.457
673.56,545.0,0.03,129.41,,0.4431
673.56,550.0,0.03,124.42,,0.4334
673.56,555.0,0.03,119.41,,0.3936
673.56,560.0,0.03,114.43,,0.3862
