S0,K,T,P_mkt,iv_market
663.9829711914062,570.0,0.0006241267706430745,0.01,0.70312796875
663.9829711914062,575.0,0.0006241267706430745,0.02,0.6640658593750002
663.9829711914062,580.0,0.0006241267706430745,0.03,0.6250037500000001
663.9829711914062,585.0,0.0006241267706430745,0.02,0.5937540625000001
663.9829711914062,590.0,0.0006241267706430745,0.04,0.5820354296875
663.9829711914062,595.0,0.0006241267706430745,0.02,0.5429733203125001
663.9829711914062,600.0,0.0006241267706430745,0.03,0.523442265625
663.9829711914062,605.0,0.0006241267706430745,0.04,0.49219257812500006
663.9829711914062,610.0,0.0006241267706430745,0.04,0.46484910156250003
663.9829711914062,615.0,0.0006241267706430745,0.05,0.43555251953125
663.9829711914062,620.0,0.0006241267706430745,0.06,0.39453730468750003
663.9829711914062,625.0,0.0006241267706430745,0.07,0.367193828125
663.9829711914062,630.0,0.0006241267706430745,0.09,0.334967587890625
663.9829711914062,631.0,0.0006241267706430745,0.11,0.331061376953125
663.9829711914062,632.0,0.0006241267706430745,0.1,0.32227240234374993
663.9829711914062,633.0,0.0006241267706430745,0.12,0.317389638671875
663.9829711914062,634.0,0.0006241267706430745,0.12,0.31250687499999996
663.9829711914062,635.0,0.0006241267706430745,0.14,0.30762411132812495
663.9829711914062,636.0,0.0006241267706430745,0.15,0.301764794921875
663.9829711914062,637.0,0.0006241267706430745,0.15,0.2954172021484375
663.9829711914062,638.0,0.0006241267706430745,0.17,0.29492892578124996
663.9829711914062,639.0,0.0006241267706430745,0.19,0.2880930566406249
663.9829711914062,640.0,0.0006241267706430745,0.21,0.28321029296874994
663.9829711914062,641.0,0.0006241267706430745,0.24,0.27539787109374997
663.9829711914062,642.0,0.0006241267706430745,0.27,0.27417718017578124
663.9829711914062,643.0,0.0006241267706430745,0.28,0.26782958740234375
663.9829711914062,644.0,0.0006241267706430745,0.3,0.264655791015625
663.9829711914062,645.0,0.0006241267706430745,0.35,0.25879647460937505
663.9829711914062,646.0,0.0006241267706430745,0.39,0.2541578491210938
663.9829711914062,647.0,0.0006241267706430745,0.49,0.2541578491210938
663.9829711914062,648.0,0.0006241267706430745,0.51,0.249030947265625
663.9829711914062,649.0,0.0006241267706430745,0.59,0.24414818359375
663.9829711914062,650.0,0.0006241267706430745,0.63,0.2375564526367187
663.9829711914062,651.0,0.0006241267706430745,0.74,0.23413851806640623
663.9829711914062,652.0,0.0006241267706430745,0.85,0.23059851440429688
663.9829711914062,653.0,0.0006241267706430745,0.93,0.2268143725585937
663.9829711914062,654.0,0.0006241267706430745,1.1,0.22327436889648436
663.9829711914062,655.0,0.0006241267706430745,1.27,0.22290816162109373
663.9829711914062,656.0,0.0006241267706430745,1.42,0.2186357434082031
663.9829711914062,657.0,0.0006241267706430745,1.64,0.21704884521484374
663.9829711914062,658.0,0.0006241267706430745,1.78,0.21131159790039059
663.9829711914062,659.0,0.0006241267706430745,2.1,0.20777159423828123
663.9829711914062,660.0,0.0006241267706430745,2.37,0.20752745605468748
663.9829711914062,661.0,0.0006241267706430745,2.71,0.2004474487304687
663.9829711914062,662.0,0.0006241267706430745,3.03,0.20227848510742186
663.9829711914062,663.0,0.0006241267706430745,3.41,0.19788399780273438
663.9829711914062,664.0,0.0006241267706430745,3.89,0.19715158325195312
