S0,K,T,C_mkt,P_mkt,iv_market
671.16,676.0,0.01,,14.25,0.1817
671.16,677.0,0.01,,15.04,0.1795
671.16,678.0,0.01,,15.87,0.178
671.16,679.0,0.01,,16.7,0.1753
671.16,680.0,0.01,,17.57,0.1738
671.16,681.0,0.01,,18.46,0.1724
671.16,682.0,0.01,,19.37,0.1694
671.16,683.0,0.01,,20.3,0.1673
671.16,684.0,0.01,,21.26,0.1682
671.16,685.0,0.01,,22.21,0.1641
671.16,686.0,0.01,,23.2,0.1638
671.16,687.0,0.01,,24.19,0.1625
671.16,688.0,0.01,,25.19,0.1733
671.16,689.0,0.01,,26.17,0.1692
671.16,690.0,0.01,,27.52,0.2364
671.16,691.0,0.01,,28.29,0.1932
671.16,692.0,0.01,,29.26,0.1949
671.16,693.0,0.01,,30.28,0.2002
671.16,694.0,0.01,,31.26,0.2055
671.16,695.0,0.01,,32.26,0.2108
671.16,696.0,0.01,,33.26,0.216
671.16,697.0,0.01,,34.26,0.2212
671.16,698.0,0.01,,35.26,0.2264
671.16,699.0,0.01,,36.26,0.2316
671.16,700.0,0.01,,37.26,0.2367
671.16,701.0,0.01,,38.26,0.2418
671.16,702.0,0.01,,39.26,0.2469
671.16,703.0,0.01,,40.26,0.252
671.16,704.0,0.01,,41.26,0.257
671.16,705.0,0.01,,42.26,0.262
671.16,706.0,0.01,,43.26,0.267
671.16,707.0,0.01,,44.26,0.272
671.16,708.0,0.01,,45.26,0.277
671.16,709.0,0.01,,46.26,0.2819
671.16,710.0,0.01,,47.26,0.2869
671.16,715.0,0.01,,52.26,0.3079
671.16,720.0,0.01,,57.26,0.3315
671.16,725.0,0.01,,62.27,0.3547
671.16,730.0,0.01,,67.44,0.3776
671.16,735.0,0.01,,72.44,0.4001
671.16,740.0,0.01,,77.44,0.4223
671.16,745.0,0.01,,82.44,0.4442
671.16,750.0,0.01,,87.44,0.4659
671.16,755.0,0.01,,92.44,0.4872
671.16,760.0,0.01,,97.44,0.5084
671.16,765.0,0.01,,102.44,0.5293
671.16,770.0,0.01,,107.44,0.5499
671.16,775.0,0.01,,112.44,0.5704
671.16,780.0,0.01,,117.44,0.5905
671.16,500.0,0.01,,0.03,0.7504
671.16,505.0,0.01,,0.04,0.7482
671.16,510.0,0.01,,0.04,0.7233
671.16,515.0,0.01,,0.04,0.6986
671.16,520.0,0.01,,0.04,0.6904
671.16,525.0,0.01,,0.04,0.6656
671.16,530.0,0.01,,0.06,0.6539
671.16,535.0,0.01,,0.06,0.629
671.16,540.0,0.01,,0.07,0.6148
671.16,545.0,0.01,,0.07,0.5897
671.16,550.0,0.01,,0.08,0.5738
671.16,555.0,0.01,,0.08,0.5565
671.16,560.0,0.01,,0.1,0.538
671.16,565.0,0.01,,0.11,0.519
671.16,570.0,0.01,,0.11,0.499
671.16,575.0,0.01,,0.12,0.4784
671.16,580.0,0.01,,0.15,0.4614
671.16,585.0,0.01,,0.16,0.4428
671.16,590.0,0.01,,0.18,0.4234
671.16,595.0,0.01,,0.21,0.4027
671.16,600.0,0.01,,0.23,0.3846
671.16,605.0,0.01,,0.28,0.365
671.16,610.0,0.01,,0.33,0.347
671.16,615.0,0.01,,0.39,0.3297
671.16,620.0,0.01,,0.48,0.3136
671.16,625.0,0.01,,0.64,0.2982
671.16,626.0,0.01,,0.67,0.2958
671.16,627.0,0.01,,0.71,0.2932
671.16,628.0,0.01,,0.76,0.2907
671.16,629.0,0.01,,0.8,0.288
671.16,630.0,0.01,,0.85,0.2859
671.16,631.0,0.01,,0.91,0.2834
671.16,632.0,0.01,,0.97,0.2811
671.16,633.0,0.01,,1.02,0.2789
671.16,634.0,0.01,,1.1,0.2766
671.16,635.0,0.01,,1.17,0.2741
671.16,636.0,0.01,,1.25,0.2719
671.16,637.0,0.01,,1.33,0.27
671.16,638.0,0.01,,1.42,0.268
671.16,639.0,0.01,,1.52,0.2659
671.16,640.0,0.01,,1.63,0.2638
671.16,641.0,0.01,,1.75,0.2617
671.16,642.0,0.01,,1.87,0.2596
671.16,643.0,0.01,,2.0,0.2575
671.16,644.0,0.01,,2.13,0.2555
671.16,645.0,0.01,,2.29,0.2536
671.16,646.0,0.01,,2.44,0.2514
671.16,647.0,0.01,,2.61,0.2494
671.16,648.0,0.01,,2.79,0.2472
671.16,649.0,0.01,,2.98,0.2452
671.16,650.0,0.01,,3.18,0.2432
671.16,651.0,0.01,,3.38,0.2412
671.16,652.0,0.01,,3.62,0.2392
671.16,653.0,0.01,,3.85,0.2369
671.16,654.0,0.01,,4.11,0.235
671.16,655.0,0.01,,4.38,0.2325
671.16,656.0,0.01,,4.67,0.2305
671.16,657.0,0.01,,4.96,0.2284
671.16,658.0,0.01,,5.28,0.2262
671.16,659.0,0.01,,5.61,0.2239
671.16,660.0,0.01,,5.96,0.2216
671.16,661.0,0.01,,6.33,0.2194
671.16,662.0,0.01,,6.72,0.2172
671.16,663.0,0.01,,7.13,0.2149
671.16,664.0,0.01,,7.56,0.2125
671.16,665.0,0.01,,8.02,0.2102
671.16,666.0,0.01,,8.49,0.2076
671.16,667.0,0.01,,8.99,0.2052
671.16,668.0,0.01,,9.52,0.2028
671.16,669.0,0.01,,10.07,0.2004
671.16,670.0,0.01,,10.64,0.198
671.16,671.0,0.01,,11.23,0.1956
671.16,672.0,0.01,,11.86,0.1934
671.16,673.0,0.01,,12.51,0.1908
671.16,674.0,0.01,,13.2,0.1888
671.16,675.0,0.01,,13.9,0.1863
671.16,676.0,0.01,,14.62,0.1844
671.16,677.0,0.01,,15.39,0.1821
671.16,678.0,0.01,,16.17,0.18
671.16,679.0,0.01,,16.98,0.1777
671.16,680.0,0.01,,17.8,0.1761
671.16,681.0,0.01,,18.66,0.1734
671.16,682.0,0.01,,19.54,0.1706
671.16,683.0,0.01,,20.43,0.1696
671.16,684.0,0.01,,21.35,0.168
671.16,685.0,0.01,,22.29,0.1676
671.16,686.0,0.01,,23.23,0.1639
671.16,687.0,0.01,,24.2,0.1626
671.16,688.0,0.01,,25.18,0.1662
671.16,689.0,0.01,,26.19,0.1679
671.16,690.0,0.01,,27.17,0.173
671.16,691.0,0.01,,28.17,0.1706
671.16,692.0,0.01,,29.44,0.1867
671.16,693.0,0.01,,30.44,0.188
671.16,694.0,0.01,,31.26,0.193
671.16,695.0,0.01,,32.26,0.1979
671.16,696.0,0.01,,33.26,0.2028
671.16,697.0,0.01,,34.26,0.2076
671.16,698.0,0.01,,35.26,0.2125
671.16,699.0,0.01,,36.28,0.2173
671.16,700.0,0.01,,37.26,0.2221
671.16,701.0,0.01,,38.26,0.2268
671.16,702.0,0.01,,39.26,0.2316
671.16,703.0,0.01,,40.26,0.2363
671.16,704.0,0.01,,41.26,0.241
671.16,705.0,0.01,,42.26,0.2457
671.16,706.0,0.01,,43.26,0.2504
671.16,707.0,0.01,,44.26,0.255
671.16,708.0,0.01,,45.26,0.2597
671.16,709.0,0.01,,46.26,0.2643
671.16,710.0,0.01,,47.26,0.2689
671.16,715.0,0.01,,52.28,0.289
671.16,720.0,0.01,,57.26,0.3112
671.16,725.0,0.01,,62.28,0.3331
671.16,730.0,0.01,,67.27,0.3546
671.16,735.0,0.01,,72.44,0.3757
671.16,740.0,0.01,,77.44,0.3966
671.16,745.0,0.01,,82.44,0.4172
671.16,750.0,0.01,,87.44,0.4374
671.16,500.0,0.01,,0.06,0.7481
671.16,505.0,0.01,,0.06,0.724
671.16,510.0,0.01,,0.07,0.7119
671.16,515.0,0.01,,0.07,0.6878
671.16,520.0,0.01,,0.08,0.6737
671.16,525.0,0.01,,0.08,0.6496
671.16,530.0,0.01,,0.08,0.6345
671.16,535.0,0.01,,0.1,0.6181
671.16,540.0,0.01,,0.11,0.6008
671.16,545.0,0.01,,0.11,0.5827
671.16,550.0,0.01,,0.12,0.564
671.16,555.0,0.01,,0.14,0.5444
671.16,560.0,0.01,,0.15,0.5247
671.16,565.0,0.01,,0.17,0.5086
671.16,570.0,0.01,,0.17,0.4897
671.16,575.0,0.01,,0.2,0.4702
671.16,580.0,0.01,,0.22,0.4526
671.16,585.0,0.01,,0.24,0.4344
671.16,590.0,0.01,,0.27,0.416
671.16,595.0,0.01,,0.3,0.3968
671.16,600.0,0.01,,0.34,0.3789
671.16,605.0,0.01,,0.4,0.3608
671.16,610.0,0.01,,0.47,0.344
671.16,615.0,0.01,,0.56,0.3286
671.16,620.0,0.01,,0.7,0.314
671.16,625.0,0.01,,0.9,0.3009
671.16,626.0,0.01,,0.95,0.2977
671.16,627.0,0.01,,1.0,0.2955
671.16,628.0,0.01,,1.06,0.2934
671.16,629.0,0.01,,1.11,0.291
671.16,630.0,0.01,,1.18,0.2884
671.16,631.0,0.01,,1.25,0.2863
671.16,632.0,0.01,,1.32,0.2838
671.16,633.0,0.01,,1.4,0.2817
671.16,634.0,0.01,,1.48,0.2794
671.16,635.0,0.01,,1.56,0.2773
671.16,636.0,0.01,,1.65,0.2752
671.16,637.0,0.01,,1.75,0.2731
671.16,638.0,0.01,,1.86,0.2706
671.16,639.0,0.01,,1.97,0.2688
671.16,640.0,0.01,,2.09,0.2665
671.16,641.0,0.01,,2.22,0.2646
671.16,642.0,0.01,,2.35,0.2623
671.16,643.0,0.01,,2.49,0.2603
671.16,644.0,0.01,,2.65,0.2581
671.16,645.0,0.01,,2.8,0.256
671.16,646.0,0.01,,2.96,0.2542
671.16,647.0,0.01,,3.15,0.2519
671.16,648.0,0.01,,3.33,0.2495
671.16,649.0,0.01,,3.54,0.2474
671.16,650.0,0.01,,3.75,0.2457
671.16,651.0,0.01,,3.97,0.2434
671.16,652.0,0.01,,4.2,0.2414
671.16,653.0,0.01,,4.45,0.239
671.16,654.0,0.01,,4.71,0.237
671.16,655.0,0.01,,4.98,0.2348
671.16,656.0,0.01,,5.27,0.2327
671.16,657.0,0.01,,5.56,0.2305
671.16,658.0,0.01,,5.88,0.2283
671.16,659.0,0.01,,6.22,0.2258
671.16,660.0,0.01,,6.56,0.2236
671.16,661.0,0.01,,6.94,0.2213
671.16,662.0,0.01,,7.32,0.2189
671.16,663.0,0.01,,7.73,0.2164
671.16,664.0,0.01,,8.15,0.2141
671.16,665.0,0.01,,8.6,0.2117
671.16,666.0,0.01,,9.05,0.2092
671.16,667.0,0.01,,9.54,0.2068
671.16,668.0,0.01,,10.05,0.2042
671.16,669.0,0.01,,10.58,0.2019
671.16,670.0,0.01,,11.12,0.1994
671.16,671.0,0.01,,11.71,0.1969
671.16,672.0,0.01,,12.31,0.1946
671.16,673.0,0.01,,12.94,0.1922
671.16,674.0,0.01,,13.59,0.1898
671.16,675.0,0.01,,14.27,0.1878
671.16,676.0,0.01,,14.98,0.1856
671.16,677.0,0.01,,15.7,0.183
671.16,678.0,0.01,,16.46,0.1808
671.16,679.0,0.01,,17.23,0.1791
671.16,680.0,0.01,,18.04,0.1767
671.16,681.0,0.01,,18.87,0.1747
671.16,682.0,0.01,,19.71,0.1732
671.16,683.0,0.01,,20.59,0.1715
671.16,684.0,0.01,,21.48,0.169
671.16,685.0,0.01,,22.39,0.1672
671.16,686.0,0.01,,23.31,0.1655
671.16,687.0,0.01,,24.26,0.164
671.16,688.0,0.01,,25.21,0.1615
671.16,689.0,0.01,,26.2,0.1621
671.16,690.0,0.01,,27.19,0.1602
671.16,691.0,0.01,,28.18,0.1703
671.16,692.0,0.01,,29.17,0.1665
671.16,693.0,0.01,,30.17,0.171
671.16,694.0,0.01,,31.26,0.1874
671.16,695.0,0.01,,32.26,0.1889
671.16,696.0,0.01,,33.26,0.1935
671.16,697.0,0.01,,34.26,0.1981
671.16,698.0,0.01,,35.26,0.2026
671.16,699.0,0.01,,36.26,0.2072
671.16,700.0,0.01,,37.26,0.2116
671.16,701.0,0.01,,38.26,0.2161
671.16,702.0,0.01,,39.26,0.2206
671.16,703.0,0.01,,40.26,0.225
671.16,704.0,0.01,,41.26,0.2295
671.16,705.0,0.01,,42.26,0.2339
671.16,706.0,0.01,,43.26,0.2382
671.16,707.0,0.01,,44.26,0.2426
671.16,708.0,0.01,,45.26,0.247
671.16,709.0,0.01,,46.26,0.2513
671.16,710.0,0.01,,47.26,0.2556
671.16,715.0,0.01,,52.28,0.2733
671.16,720.0,0.01,,57.26,0.2941
671.16,725.0,0.01,,62.26,0.3145
671.16,730.0,0.01,,67.28,0.3346
671.16,735.0,0.01,,72.44,0.3543
671.16,740.0,0.01,,77.44,0.3738
671.16,745.0,0.01,,82.44,0.393
671.16,750.0,0.01,,87.44,0.412
671.16,350.0,0.02,,0.01,1.1791
671.16,355.0,0.02,,0.01,1.1541
671.16,360.0,0.02,,0.01,1.1295
671.16,365.0,0.02,,0.01,1.1051
671.16,370.0,0.02,,0.01,1.0811
671.16,375.0,0.02,,0.02,1.0574
671.16,380.0,0.02,,0.01,1.118
671.16,385.0,0.02,,0.02,1.0932
671.16,390.0,0.02,,0.01,1.0687
671.16,395.0,0.02,,0.01,1.0445
671.16,400.0,0.02,,0.01,1.0206
671.16,405.0,0.02,,0.01,0.9969
671.16,410.0,0.02,,0.01,0.9736
671.16,415.0,0.02,,0.01,0.9505
671.16,420.0,0.02,,0.02,0.9664
671.16,425.0,0.02,,0.03,0.943
671.16,430.0,0.02,,0.03,0.9198
671.16,435.0,0.02,,0.03,0.8969
671.16,440.0,0.02,,0.03,0.8878
671.16,445.0,0.02,,0.04,0.8768
671.16,450.0,0.02,,0.04,0.854
671.16,455.0,0.02,,0.04,0.8314
671.16,460.0,0.02,,0.04,0.8277
671.16,465.0,0.02,,0.04,0.8051
671.16,470.0,0.02,,0.05,0.7976
671.16,475.0,0.02,,0.06,0.7751
671.16,480.0,0.02,,0.06,0.7528
671.16,485.0,0.02,,0.07,0.7427
671.16,490.0,0.02,,0.07,0.731
671.16,495.0,0.02,,0.08,0.7086
671.16,500.0,0.02,,0.08,0.6954
671.16,505.0,0.02,,0.08,0.6727
671.16,510.0,0.02,,0.1,0.6585
671.16,515.0,0.02,,0.11,0.6434
671.16,520.0,0.02,,0.11,0.6276
671.16,521.0,0.02,,0.11,0.6231
671.16,522.0,0.02,,0.11,0.6188
671.16,523.0,0.02,,0.11,0.6143
671.16,524.0,0.02,,0.12,0.61
671.16,525.0,0.02,,0.12,0.6112
671.16,526.0,0.02,,0.12,0.6068
671.16,527.0,0.02,,0.12,0.6024
671.16,528.0,0.02,,0.12,0.5979
671.16,529.0,0.02,,0.13,0.5963
671.16,530.0,0.02,,0.13,0.5943
671.16,531.0,0.02,,0.14,0.5903
671.16,532.0,0.02,,0.14,0.5858
671.16,533.0,0.02,,0.14,0.5814
671.16,534.0,0.02,,0.14,0.5814
671.16,535.0,0.02,,0.15,0.5774
671.16,536.0,0.02,,0.15,0.573
671.16,537.0,0.02,,0.15,0.5681
671.16,538.0,0.02,,0.15,0.5682
671.16,539.0,0.02,,0.15,0.5638
671.16,540.0,0.02,,0.15,0.5593
671.16,541.0,0.02,,0.16,0.5552
671.16,542.0,0.02,,0.16,0.5547
671.16,543.0,0.02,,0.17,0.5502
671.16,544.0,0.02,,0.17,0.5457
671.16,545.0,0.02,,0.17,0.5453
671.16,546.0,0.02,,0.17,0.5407
671.16,547.0,0.02,,0.17,0.5361
671.16,548.0,0.02,,0.18,0.5338
671.16,549.0,0.02,,0.18,0.531
671.16,550.0,0.02,,0.18,0.5265
671.16,551.0,0.02,,0.19,0.5238
671.16,552.0,0.02,,0.2,0.5212
671.16,553.0,0.02,,0.2,0.5167
671.16,554.0,0.02,,0.2,0.5141
671.16,555.0,0.02,,0.21,0.5112
671.16,556.0,0.02,,0.21,0.5063
671.16,557.0,0.02,,0.21,0.505
671.16,558.0,0.02,,0.21,0.5007
671.16,559.0,0.02,,0.21,0.4963
671.16,560.0,0.02,,0.22,0.4946
671.16,561.0,0.02,,0.23,0.4901
671.16,562.0,0.02,,0.23,0.4872
671.16,563.0,0.02,,0.23,0.4837
671.16,564.0,0.02,,0.23,0.4795
671.16,565.0,0.02,,0.24,0.4775
671.16,566.0,0.02,,0.24,0.4729
671.16,567.0,0.02,,0.25,0.471
671.16,568.0,0.02,,0.26,0.4662
671.16,569.0,0.02,,0.26,0.4633
671.16,570.0,0.02,,0.27,0.4596
671.16,571.0,0.02,,0.27,0.4563
671.16,572.0,0.02,,0.28,0.453
671.16,573.0,0.02,,0.28,0.4498
671.16,574.0,0.02,,0.29,0.4461
671.16,575.0,0.02,,0.29,0.4428
671.16,576.0,0.02,,0.29,0.439
671.16,577.0,0.02,,0.3,0.4366
671.16,578.0,0.02,,0.3,0.4322
671.16,579.0,0.02,,0.32,0.4294
671.16,580.0,0.02,,0.32,0.4257
671.16,581.0,0.02,,0.33,0.4221
671.16,582.0,0.02,,0.33,0.4196
671.16,583.0,0.02,,0.34,0.4156
671.16,584.0,0.02,,0.34,0.4118
671.16,585.0,0.02,,0.35,0.409
671.16,586.0,0.02,,0.36,0.4051
671.16,587.0,0.02,,0.36,0.4016
671.16,588.0,0.02,,0.38,0.3983
671.16,589.0,0.02,,0.38,0.3953
671.16,590.0,0.02,,0.39,0.3916
671.16,591.0,0.02,,0.4,0.3881
671.16,592.0,0.02,,0.41,0.3849
671.16,593.0,0.02,,0.41,0.3818
671.16,594.0,0.02,,0.42,0.3784
671.16,595.0,0.02,,0.43,0.3746
671.16,596.0,0.02,,0.45,0.3719
671.16,597.0,0.02,,0.46,0.3682
671.16,598.0,0.02,,0.47,0.365
671.16,599.0,0.02,,0.48,0.3621
671.16,600.0,0.02,,0.49,0.3585
671.16,601.0,0.02,,0.51,0.3548
671.16,602.0,0.02,,0.52,0.3524
671.16,603.0,0.02,,0.54,0.3486
671.16,604.0,0.02,,0.55,0.346
671.16,605.0,0.02,,0.56,0.3433
671.16,606.0,0.02,,0.58,0.3394
671.16,608.0,0.02,,0.62,0.3336
671.16,610.0,0.02,,0.66,0.3273
671.16,611.0,0.02,,0.68,0.3251
671.16,612.0,0.02,,0.71,0.3218
671.16,613.0,0.02,,0.73,0.3193
671.16,614.0,0.02,,0.76,0.3167
671.16,615.0,0.02,,0.79,0.3131
671.16,616.0,0.02,,0.82,0.3111
671.16,617.0,0.02,,0.85,0.3082
671.16,618.0,0.02,,0.89,0.3051
671.16,619.0,0.02,,0.93,0.3026
671.16,620.0,0.02,,0.96,0.3001
671.16,621.0,0.02,,1.0,0.2974
671.16,622.0,0.02,,1.06,0.2952
671.16,623.0,0.02,,1.1,0.2925
671.16,624.0,0.02,,1.15,0.2901
671.16,625.0,0.02,,1.2,0.2878
671.16,626.0,0.02,,1.26,0.2849
671.16,627.0,0.02,,1.31,0.2828
671.16,628.0,0.02,,1.39,0.2806
671.16,629.0,0.02,,1.44,0.2781
671.16,630.0,0.02,,1.52,0.2762
671.16,631.0,0.02,,1.6,0.2737
671.16,632.0,0.02,,1.68,0.2712
671.16,633.0,0.02,,1.77,0.2694
671.16,634.0,0.02,,1.85,0.2671
671.16,635.0,0.02,,1.95,0.2649
671.16,636.0,0.02,,2.05,0.2625
671.16,637.0,0.02,,2.16,0.2605
671.16,638.0,0.02,,2.27,0.2586
671.16,639.0,0.02,,2.38,0.2562
671.16,640.0,0.02,,2.52,0.2541
671.16,641.0,0.02,,2.65,0.252
671.16,642.0,0.02,,2.79,0.2503
671.16,643.0,0.02,,2.94,0.2479
671.16,644.0,0.02,,3.1,0.2458
671.16,645.0,0.02,,3.25,0.2439
671.16,646.0,0.02,,3.44,0.2415
671.16,647.0,0.02,,3.62,0.2396
671.16,648.0,0.02,,3.81,0.2375
671.16,649.0,0.02,,4.01,0.2352
671.16,650.0,0.02,,4.22,0.2334
671.16,651.0,0.02,,4.45,0.2315
671.16,652.0,0.02,,4.69,0.2292
671.16,653.0,0.02,,4.93,0.2271
671.16,654.0,0.02,,5.2,0.225
671.16,655.0,0.02,,5.47,0.2228
671.16,656.0,0.02,,5.75,0.2208
671.16,657.0,0.02,,6.05,0.2186
671.16,658.0,0.02,,6.37,0.2164
671.16,659.0,0.02,,6.7,0.2141
671.16,660.0,0.02,,7.05,0.212
671.16,661.0,0.02,,7.41,0.2099
671.16,662.0,0.02,,7.78,0.2076
671.16,663.0,0.02,,8.19,0.2054
671.16,664.0,0.02,,8.6,0.2029
671.16,665.0,0.02,,9.04,0.2007
671.16,666.0,0.02,,9.48,0.1983
671.16,667.0,0.02,,9.96,0.1961
671.16,668.0,0.02,,10.45,0.1938
671.16,669.0,0.02,,10.97,0.1914
671.16,670.0,0.02,,11.51,0.1892
671.16,671.0,0.02,,12.06,0.187
671.16,672.0,0.02,,12.65,0.1846
671.16,673.0,0.02,,13.27,0.1825
671.16,674.0,0.02,,13.91,0.1803
671.16,675.0,0.02,,14.57,0.1784
671.16,676.0,0.02,,15.25,0.1763
671.16,677.0,0.02,,15.95,0.1742
671.16,678.0,0.02,,16.7,0.172
671.16,679.0,0.02,,17.45,0.1705
671.16,680.0,0.02,,18.23,0.1688
671.16,681.0,0.02,,19.05,0.1668
671.16,682.0,0.02,,19.88,0.1651
671.16,683.0,0.02,,20.73,0.1638
671.16,684.0,0.02,,21.61,0.163
671.16,685.0,0.02,,22.49,0.1611
671.16,686.0,0.02,,23.41,0.1607
671.16,687.0,0.02,,24.32,0.159
671.16,688.0,0.02,,25.28,0.1576
671.16,689.0,0.02,,26.23,0.1583
671.16,690.0,0.02,,27.21,0.1562
671.16,691.0,0.02,,28.2,0.1576
671.16,692.0,0.02,,29.19,0.1619
671.16,693.0,0.02,,30.18,0.1645
671.16,694.0,0.02,,31.17,0.1635
671.16,695.0,0.02,,32.17,0.1677
671.16,696.0,0.02,,33.17,0.1718
671.16,697.0,0.02,,34.42,0.1796
671.16,698.0,0.02,,35.42,0.1837
671.16,699.0,0.02,,36.42,0.1878
671.16,700.0,0.02,,37.14,0.0
671.16,701.0,0.02,,38.42,0.196
671.16,702.0,0.02,,39.26,0.2
671.16,703.0,0.02,,40.26,0.2041
671.16,704.0,0.02,,41.26,0.2081
671.16,705.0,0.02,,42.26,0.2121
671.16,706.0,0.02,,43.26,0.216
671.16,707.0,0.02,,44.26,0.22
671.16,708.0,0.02,,45.26,0.224
671.16,709.0,0.02,,46.26,0.2279
671.16,710.0,0.02,,47.26,0.2318
671.16,711.0,0.02,,48.26,0.2356
671.16,712.0,0.02,,49.26,0.2395
671.16,713.0,0.02,,50.26,0.2433
671.16,714.0,0.02,,51.26,0.2472
671.16,715.0,0.02,,52.26,0.251
671.16,716.0,0.02,,53.26,0.2548
671.16,717.0,0.02,,54.26,0.2586
671.16,718.0,0.02,,55.26,0.2624
671.16,719.0,0.02,,56.26,0.2661
671.16,720.0,0.02,,57.26,0.2699
671.16,722.0,0.02,,59.26,0.2773
671.16,725.0,0.02,,62.26,0.2884
671.16,730.0,0.02,,67.26,0.3067
671.16,735.0,0.02,,72.44,0.322
671.16,740.0,0.02,,77.44,0.3397
671.16,745.0,0.02,,82.44,0.3571
671.16,750.0,0.02,,87.44,0.3774
671.16,755.0,0.02,,92.44,0.3913
671.16,760.0,0.02,,97.44,0.4113
671.16,765.0,0.02,,102.44,0.4246
671.16,770.0,0.02,,107.44,0.4444
671.16,775.0,0.02,,112.44,0.4607
671.16,780.0,0.02,,117.44,0.4768
671.16,785.0,0.02,,122.44,0.4928
671.16,790.0,0.02,,127.44,0.5085
671.16,500.0,0.03,,0.12,0.621
671.16,505.0,0.03,,0.13,0.6043
671.16,510.0,0.03,,0.14,0.5921
671.16,515.0,0.03,,0.15,0.5791
671.16,520.0,0.03,,0.17,0.5635
671.16,525.0,0.03,,0.17,0.548
671.16,530.0,0.03,,0.2,0.5353
671.16,535.0,0.03,,0.21,0.5201
671.16,540.0,0.03,,0.23,0.5049
